pick_id,created_ts_utc,game_date_et,game_pk,odds_event_id,matchup,start_time_et,day_type,slot_type,rule_id,market,selection,line,price_american,price_decimal,stake,open_price,latest_price,movement_cents,rationale,config_hash,status,settled_ts_utc,final_score,profit
824731-ml-20260804,2026-08-04T21:18:03Z,2026-08-04,824731,00828e81b6bef980ada2777528d99f93,Chicago White Sox @ Boston Red Sox,2026-08-04 19:10,V,V,R3,ml,Chicago White Sox,,127.0,2.27,100,-130.0,-148.0,18.0,V day / V slot; fav ML shortened -130->-148,6f0d0924d4,loss,2026-08-05T15:21:09Z,Chicago White Sox 2 - Boston Red Sox 14,-100.0
824888-rl-20260804,2026-08-04T21:18:03Z,2026-08-04,824888,b78e7c3194121b22ad94556a6db3048c,Miami Marlins @ Atlanta Braves,2026-08-04 19:15,V,V,R5,rl,Atlanta Braves,-1.5,135.0,2.35,100,-145.0,-146.0,1.0,V day / V slot; no movement; season series 5-2 (home-away); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-05T15:21:09Z,Miami Marlins 2 - Atlanta Braves 4,135.0
824646-rl-20260805,2026-08-05T15:21:15Z,2026-08-05,824646,3c86d930d993bc3d18da99df6bc33038,Los Angeles Dodgers @ Chicago Cubs,2026-08-05 14:20,HYBRID,P,R4,rl,Los Angeles Dodgers,1.5,-185.0,1.5405,100,-120.0,-120.0,0.0,HYBRID day / P slot; no movement; last-10 form 6-3 (home-away wins); evenly matched (fav -120) -> dog +1.5,6f0d0924d4,win,2026-08-07T15:27:03Z,Los Angeles Dodgers 6 - Chicago Cubs 7,54.05
824322-ml-20260805,2026-08-05T15:21:15Z,2026-08-05,824322,afe94dee1642445e86e426474b8e7dee,Tampa Bay Rays @ Colorado Rockies,2026-08-05 15:10,HYBRID,P,R3_form,ml,Tampa Bay Rays,,-163.0,1.6135,100,-163.0,-163.0,0.0,HYBRID day / P slot; no movement; last-10 form 4-7 (home-away wins),6f0d0924d4,win,2026-08-07T15:27:03Z,Tampa Bay Rays 4 - Colorado Rockies 0,61.35
824806-ml-20260805,2026-08-05T22:00:35Z,2026-08-05,824806,fe0d956203b65ef42f68a6d324f8b922,Los Angeles Angels @ Baltimore Orioles,2026-08-05 18:35,HYBRID,V,R3,ml,Los Angeles Angels,,120.0,2.2,100,-121.0,-139.0,18.0,HYBRID day / V slot; fav ML shortened -121->-139,6f0d0924d4,loss,2026-08-07T15:27:03Z,Los Angeles Angels 2 - Baltimore Orioles 5,-100.0
824482-ml-20260805,2026-08-05T22:00:35Z,2026-08-05,824482,3cf7e6e67663cb95cf7840aeb10f3020,Athletics @ Cincinnati Reds,2026-08-05 18:40,HYBRID,V,R3,ml,Athletics,,146.0,2.46,100,-148.0,-165.0,17.0,HYBRID day / V slot; fav ML shortened -148->-165,6f0d0924d4,loss,2026-08-07T15:27:03Z,Athletics 2 - Cincinnati Reds 3,-100.0
823429-ml-20260805,2026-08-05T22:00:35Z,2026-08-05,823429,abfd6c313f05e6a63db17ff99a71c76b,Washington Nationals @ Philadelphia Phillies,2026-08-05 18:40,HYBRID,V,R3,ml,Washington Nationals,,175.0,2.75,100,-192.0,-197.0,5.0,HYBRID day / V slot; fav ML shortened -192->-197,6f0d0924d4,win,2026-08-07T15:27:03Z,Washington Nationals 10 - Philadelphia Phillies 4,175.0
824728-rl-20260805,2026-08-05T22:00:35Z,2026-08-05,824728,1f3cb32a66435b66d77c6543ea984cc6,Chicago White Sox @ Boston Red Sox,2026-08-05 19:10,HYBRID,V,R5,rl,Boston Red Sox,-1.5,152.0,2.52,100,-131.0,-133.0,2.0,HYBRID day / V slot; no movement; last-10 form 8-5 (home-away wins); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-07T15:27:03Z,Chicago White Sox 0 - Boston Red Sox 4,152.0
824889-rl-20260805,2026-08-05T22:00:35Z,2026-08-05,824889,13fc628a643df99823132352ed6779c6,Miami Marlins @ Atlanta Braves,2026-08-05 19:15,HYBRID,V,R5,rl,Atlanta Braves,-1.5,161.0,2.61,100,-124.0,-127.0,3.0,HYBRID day / V slot; no movement; season series 6-2 (home-away); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-07T15:27:03Z,Miami Marlins 1 - Atlanta Braves 4,161.0
824082-rl-20260805,2026-08-05T22:00:35Z,2026-08-05,824082,fbdb4a62358d122e0acbb41bc889d778,Minnesota Twins @ Kansas City Royals,2026-08-05 19:40,HYBRID,V,R5,rl,Kansas City Royals,-1.5,163.0,2.63,100,-120.0,-118.0,-2.0,HYBRID day / V slot; no movement; season series 7-4 (home-away); V slot favorite -> fav -1.5,6f0d0924d4,loss,2026-08-07T15:27:03Z,Minnesota Twins 1 - Kansas City Royals 2,-100.0
823349-ml-20260807,2026-08-07T21:24:02Z,2026-08-07,823349,b16edbe527767ab334db0995f39c8a5d,New York Mets @ Pittsburgh Pirates,2026-08-07 18:40,P,P,R3_form,ml,New York Mets,,119.0,2.19,100,-130.0,-131.0,1.0,P day / P slot; no movement; last-10 form 2-6 (home-away wins),6f0d0924d4,pending,,,
823428-rl-20260807,2026-08-07T21:24:02Z,2026-08-07,823428,de2d6836db4bc97363ff6663002a1226,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07 18:40,P,P,R7,rl,Philadelphia Phillies,-1.5,100.0,2.0,100,-210.0,-205.0,-5.0,P day / P slot; fav ML drifted -210->-205; heavy fav -205 -> fav -1.5,6f0d0924d4,pending,,,
822699-ml-20260807,2026-08-07T21:24:02Z,2026-08-07,822699,99fc4bfc698f7aa670b98139e490d1ff,Cincinnati Reds @ Washington Nationals,2026-08-07 18:45,P,P,R3_form,ml,Cincinnati Reds,,109.0,2.09,100,-119.0,-121.0,2.0,P day / P slot; no movement; last-10 form 2-7 (home-away wins),6f0d0924d4,pending,,,
823515-ml-20260807,2026-08-07T21:24:02Z,2026-08-07,823515,f21b26648f99c091191633eaa4b9d593,Atlanta Braves @ New York Yankees,2026-08-07 19:05,P,P,R3,ml,New York Yankees,,-125.0,1.8,100,-135.0,-125.0,-10.0,P day / P slot; fav ML drifted -135->-125; first meeting (ML/RL only),6f0d0924d4,pending,,,
824727-rl-20260807,2026-08-07T21:24:02Z,2026-08-07,824727,91a75ec8bd4cdcae338a3b513e0ad681,Athletics @ Boston Red Sox,2026-08-07 19:10,P,P,R7,rl,Boston Red Sox,-1.5,-130.0,1.7692,100,-261.0,-265.0,4.0,P day / P slot; no movement; last-10 form 9-1 (home-away wins); heavy fav -265 -> fav -1.5,6f0d0924d4,pending,,,
823836-ml-20260807,2026-08-07T21:24:02Z,2026-08-07,823836,cd7a442939785b6d6b84212d352d5f62,Los Angeles Angels @ Miami Marlins,2026-08-07 19:10,P,P,R3_form,ml,Miami Marlins,,-147.0,1.6803,100,-147.0,-147.0,0.0,P day / P slot; no movement; last-10 form 6-3 (home-away wins); first meeting (ML/RL only),6f0d0924d4,pending,,,
