pick_id,strategy_id,created_ts_utc,game_date_et,game_pk,odds_event_id,matchup,start_time_et,day_type,slot_type,rule_id,market,selection,line,price_american,price_decimal,stake,open_price,latest_price,movement_cents,rationale,config_hash,status,settled_ts_utc,final_score,profit,close_price,clv_cents
824483-ml-20260802,pv_v2,2026-08-02T14:55:04Z,2026-08-02,824483,65c026b0a2fdad67a6ebb83ff414a011,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02 13:40,P,P,R3_form,ml,Cincinnati Reds,,-138.0,1.7246,100,-138.0,-138.0,0.0,P day / P slot; no movement; last-10 form 6-3 (home-away wins),6f0d0924d4,win,2026-08-03T15:31:03Z,Pittsburgh Pirates 2 - Cincinnati Reds 10,72.46,-138.0,0.0
822943-ml-20260802,pv_v2,2026-08-02T14:55:04Z,2026-08-02,822943,47af60aedd60c2f453d5618c98f9a180,Chicago White Sox @ Tampa Bay Rays,2026-08-02 13:40,P,P,R3_series,ml,Tampa Bay Rays,,-148.0,1.6757,100,-148.0,-148.0,0.0,P day / P slot; no movement; season series 4-1 (home-away),6f0d0924d4,loss,2026-08-03T15:31:03Z,Chicago White Sox 9 - Tampa Bay Rays 1,-100.0,-147.0,-1.0
823919-ml-20260802,pv_v2,2026-08-02T21:11:01Z,2026-08-02,823919,9075e1d97a68d5244fa70607c57e266e,Boston Red Sox @ Los Angeles Dodgers,2026-08-02 19:20,P,P,R3_series,ml,Boston Red Sox,,155.0,2.55,100,-181.0,-181.0,0.0,P day / P slot; no movement; season series 0-2 (home-away),6f0d0924d4,win,2026-08-03T15:31:03Z,Boston Red Sox 8 - Los Angeles Dodgers 4,155.0,,
823431-ml-20260803,pv_v2,2026-08-03T21:16:10Z,2026-08-03,823431,d5f05941c82f5ea7de7ee32d879c0d59,Washington Nationals @ Philadelphia Phillies,2026-08-03 18:40,V,V,R3,ml,Washington Nationals,,130.0,2.3,100,-160.0,-150.0,-10.0,V day / V slot; fav ML drifted -160->-150,6f0d0924d4,loss,2026-08-04T15:22:59Z,Washington Nationals 3 - Philadelphia Phillies 6,-100.0,,
823520-rl-20260803,pv_v2,2026-08-03T21:16:10Z,2026-08-03,823520,74ae10226cb75552e9cb91f8488d161e,St. Louis Cardinals @ New York Yankees,2026-08-03 19:05,V,V,R5,rl,New York Yankees,-1.5,-106.0,1.9434,100,-216.0,-220.0,4.0,V day / V slot; no movement; last-10 form 6-3 (home-away wins); V slot favorite -> fav -1.5; first meeting (ML/RL only),6f0d0924d4,loss,2026-08-04T15:22:59Z,St. Louis Cardinals 13 - New York Yankees 7,-100.0,,
823757-ml-20260803,pv_v2,2026-08-03T21:16:10Z,2026-08-03,823757,de37e0dedc65578fdd76ba2fe3519038,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03 19:40,V,V,R3,ml,Pittsburgh Pirates,,129.0,2.29,100,-142.0,-151.0,9.0,V day / V slot; fav ML shortened -142->-151,6f0d0924d4,win,2026-08-04T15:22:59Z,Pittsburgh Pirates 4 - Milwaukee Brewers 3,129.0,,
824160-rl-20260803,pv_v2,2026-08-03T21:16:10Z,2026-08-03,824160,dce673f29a2a1bdfc8ad0e51de72a21d,Toronto Blue Jays @ Houston Astros,2026-08-03 20:10,V,V,R5,rl,Houston Astros,-1.5,150.0,2.5,100,-127.0,-130.0,3.0,V day / V slot; no movement; last-10 form 9-6 (home-away wins); V slot favorite -> fav -1.5,6f0d0924d4,loss,2026-08-04T15:22:59Z,Toronto Blue Jays 3 - Houston Astros 1,-100.0,,
824324-ml-20260803,pv_v2,2026-08-03T21:16:10Z,2026-08-03,824324,ec933bb866229ec8d1ed9b978c363175,Tampa Bay Rays @ Colorado Rockies,2026-08-03 20:40,V,V,R3,ml,Colorado Rockies,,154.0,2.54,100,-168.0,-182.0,14.0,V day / V slot; fav ML shortened -168->-182; first meeting (ML/RL only),6f0d0924d4,loss,2026-08-04T15:22:59Z,Tampa Bay Rays 13 - Colorado Rockies 9,-100.0,,
824805-rl-20260804,pv_v2,2026-08-04T21:18:03Z,2026-08-04,824805,fadc6a3080af39afc5de586f3e2945a3,Los Angeles Angels @ Baltimore Orioles,2026-08-04 18:35,V,V,R5,rl,Baltimore Orioles,-1.5,135.0,2.35,100,-150.0,-148.0,-2.0,V day / V slot; no movement; last-10 form 5-2 (home-away wins); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-05T15:21:09Z,Los Angeles Angels 1 - Baltimore Orioles 3,135.0,,
824403-ml-20260804,pv_v2,2026-08-04T21:18:03Z,2026-08-04,824403,c242db575b7b666cd549f31569266d89,New York Mets @ Cleveland Guardians,2026-08-04 18:40,V,V,R3,ml,New York Mets,,117.0,2.17,100,-153.0,-130.0,-23.0,V day / V slot; fav ML drifted -153->-130; first meeting (ML/RL only),6f0d0924d4,win,2026-08-05T15:21:09Z,New York Mets 6 - Cleveland Guardians 2,117.0,,
824484-rl-20260804,pv_v2,2026-08-04T21:18:03Z,2026-08-04,824484,f79dec5ded280dbf4ef07225e03ccd7e,Athletics @ Cincinnati Reds,2026-08-04 18:40,V,V,R5,rl,Cincinnati Reds,-1.5,148.0,2.48,100,-130.0,-132.0,2.0,V day / V slot; no movement; last-10 form 6-2 (home-away wins); V slot favorite -> fav -1.5; first meeting (ML/RL only),6f0d0924d4,loss,2026-08-05T15:21:09Z,Athletics 4 - Cincinnati Reds 5,-100.0,,
823432-ml-20260804,pv_v2,2026-08-04T21:18:03Z,2026-08-04,823432,9d696e41666e6fc76dc4b83ced2e8996,Washington Nationals @ Philadelphia Phillies,2026-08-04 18:40,V,V,R3,ml,Washington Nationals,,265.0,3.65,100,-275.0,-315.0,40.0,V day / V slot; fav ML shortened -275->-315,6f0d0924d4,loss,2026-08-05T15:21:09Z,Washington Nationals 0 - Philadelphia Phillies 5,-100.0,,
824731-ml-20260804,pv_v2,2026-08-04T21:18:03Z,2026-08-04,824731,00828e81b6bef980ada2777528d99f93,Chicago White Sox @ Boston Red Sox,2026-08-04 19:10,V,V,R3,ml,Chicago White Sox,,127.0,2.27,100,-130.0,-148.0,18.0,V day / V slot; fav ML shortened -130->-148,6f0d0924d4,loss,2026-08-05T15:21:09Z,Chicago White Sox 2 - Boston Red Sox 14,-100.0,,
824888-rl-20260804,pv_v2,2026-08-04T21:18:03Z,2026-08-04,824888,b78e7c3194121b22ad94556a6db3048c,Miami Marlins @ Atlanta Braves,2026-08-04 19:15,V,V,R5,rl,Atlanta Braves,-1.5,135.0,2.35,100,-145.0,-146.0,1.0,V day / V slot; no movement; season series 5-2 (home-away); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-05T15:21:09Z,Miami Marlins 2 - Atlanta Braves 4,135.0,,
824646-rl-20260805,pv_v2,2026-08-05T15:21:15Z,2026-08-05,824646,3c86d930d993bc3d18da99df6bc33038,Los Angeles Dodgers @ Chicago Cubs,2026-08-05 14:20,HYBRID,P,R4,rl,Los Angeles Dodgers,1.5,-185.0,1.5405,100,-120.0,-120.0,0.0,HYBRID day / P slot; no movement; last-10 form 6-3 (home-away wins); evenly matched (fav -120) -> dog +1.5,6f0d0924d4,win,2026-08-07T15:27:03Z,Los Angeles Dodgers 6 - Chicago Cubs 7,54.05,-190.0,5.0
824322-ml-20260805,pv_v2,2026-08-05T15:21:15Z,2026-08-05,824322,afe94dee1642445e86e426474b8e7dee,Tampa Bay Rays @ Colorado Rockies,2026-08-05 15:10,HYBRID,P,R3_form,ml,Tampa Bay Rays,,-163.0,1.6135,100,-163.0,-163.0,0.0,HYBRID day / P slot; no movement; last-10 form 4-7 (home-away wins),6f0d0924d4,win,2026-08-07T15:27:03Z,Tampa Bay Rays 4 - Colorado Rockies 0,61.35,-155.0,-8.0
824806-ml-20260805,pv_v2,2026-08-05T22:00:35Z,2026-08-05,824806,fe0d956203b65ef42f68a6d324f8b922,Los Angeles Angels @ Baltimore Orioles,2026-08-05 18:35,HYBRID,V,R3,ml,Los Angeles Angels,,120.0,2.2,100,-121.0,-139.0,18.0,HYBRID day / V slot; fav ML shortened -121->-139,6f0d0924d4,loss,2026-08-07T15:27:03Z,Los Angeles Angels 2 - Baltimore Orioles 5,-100.0,,
824482-ml-20260805,pv_v2,2026-08-05T22:00:35Z,2026-08-05,824482,3cf7e6e67663cb95cf7840aeb10f3020,Athletics @ Cincinnati Reds,2026-08-05 18:40,HYBRID,V,R3,ml,Athletics,,146.0,2.46,100,-148.0,-165.0,17.0,HYBRID day / V slot; fav ML shortened -148->-165,6f0d0924d4,loss,2026-08-07T15:27:03Z,Athletics 2 - Cincinnati Reds 3,-100.0,,
823429-ml-20260805,pv_v2,2026-08-05T22:00:35Z,2026-08-05,823429,abfd6c313f05e6a63db17ff99a71c76b,Washington Nationals @ Philadelphia Phillies,2026-08-05 18:40,HYBRID,V,R3,ml,Washington Nationals,,175.0,2.75,100,-192.0,-197.0,5.0,HYBRID day / V slot; fav ML shortened -192->-197,6f0d0924d4,win,2026-08-07T15:27:03Z,Washington Nationals 10 - Philadelphia Phillies 4,175.0,,
824728-rl-20260805,pv_v2,2026-08-05T22:00:35Z,2026-08-05,824728,1f3cb32a66435b66d77c6543ea984cc6,Chicago White Sox @ Boston Red Sox,2026-08-05 19:10,HYBRID,V,R5,rl,Boston Red Sox,-1.5,152.0,2.52,100,-131.0,-133.0,2.0,HYBRID day / V slot; no movement; last-10 form 8-5 (home-away wins); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-07T15:27:03Z,Chicago White Sox 0 - Boston Red Sox 4,152.0,,
824889-rl-20260805,pv_v2,2026-08-05T22:00:35Z,2026-08-05,824889,13fc628a643df99823132352ed6779c6,Miami Marlins @ Atlanta Braves,2026-08-05 19:15,HYBRID,V,R5,rl,Atlanta Braves,-1.5,161.0,2.61,100,-124.0,-127.0,3.0,HYBRID day / V slot; no movement; season series 6-2 (home-away); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-07T15:27:03Z,Miami Marlins 1 - Atlanta Braves 4,161.0,,
824082-rl-20260805,pv_v2,2026-08-05T22:00:35Z,2026-08-05,824082,fbdb4a62358d122e0acbb41bc889d778,Minnesota Twins @ Kansas City Royals,2026-08-05 19:40,HYBRID,V,R5,rl,Kansas City Royals,-1.5,163.0,2.63,100,-120.0,-118.0,-2.0,HYBRID day / V slot; no movement; season series 7-4 (home-away); V slot favorite -> fav -1.5,6f0d0924d4,loss,2026-08-07T15:27:03Z,Minnesota Twins 1 - Kansas City Royals 2,-100.0,,
823349-ml-20260807,pv_v2,2026-08-07T21:24:02Z,2026-08-07,823349,b16edbe527767ab334db0995f39c8a5d,New York Mets @ Pittsburgh Pirates,2026-08-07 18:40,P,P,R3_form,ml,New York Mets,,119.0,2.19,100,-130.0,-131.0,1.0,P day / P slot; no movement; last-10 form 2-6 (home-away wins),6f0d0924d4,win,2026-08-08T14:59:09Z,New York Mets 6 - Pittsburgh Pirates 4,119.0,,
823428-rl-20260807,pv_v2,2026-08-07T21:24:02Z,2026-08-07,823428,de2d6836db4bc97363ff6663002a1226,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07 18:40,P,P,R7,rl,Philadelphia Phillies,-1.5,100.0,2.0,100,-210.0,-205.0,-5.0,P day / P slot; fav ML drifted -210->-205; heavy fav -205 -> fav -1.5,6f0d0924d4,loss,2026-08-08T14:59:09Z,Toronto Blue Jays 5 - Philadelphia Phillies 4,-100.0,,
822699-ml-20260807,pv_v2,2026-08-07T21:24:02Z,2026-08-07,822699,99fc4bfc698f7aa670b98139e490d1ff,Cincinnati Reds @ Washington Nationals,2026-08-07 18:45,P,P,R3_form,ml,Cincinnati Reds,,109.0,2.09,100,-119.0,-121.0,2.0,P day / P slot; no movement; last-10 form 2-7 (home-away wins),6f0d0924d4,loss,2026-08-08T14:59:09Z,Cincinnati Reds 3 - Washington Nationals 5,-100.0,,
823515-ml-20260807,pv_v2,2026-08-07T21:24:02Z,2026-08-07,823515,f21b26648f99c091191633eaa4b9d593,Atlanta Braves @ New York Yankees,2026-08-07 19:05,P,P,R3,ml,New York Yankees,,-125.0,1.8,100,-135.0,-125.0,-10.0,P day / P slot; fav ML drifted -135->-125; first meeting (ML/RL only),6f0d0924d4,win,2026-08-08T14:59:09Z,Atlanta Braves 2 - New York Yankees 3,80.0,,
824727-rl-20260807,pv_v2,2026-08-07T21:24:02Z,2026-08-07,824727,91a75ec8bd4cdcae338a3b513e0ad681,Athletics @ Boston Red Sox,2026-08-07 19:10,P,P,R7,rl,Boston Red Sox,-1.5,-130.0,1.7692,100,-261.0,-265.0,4.0,P day / P slot; no movement; last-10 form 9-1 (home-away wins); heavy fav -265 -> fav -1.5,6f0d0924d4,win,2026-08-08T14:59:09Z,Athletics 1 - Boston Red Sox 13,76.92,,
823836-ml-20260807,pv_v2,2026-08-07T21:24:02Z,2026-08-07,823836,cd7a442939785b6d6b84212d352d5f62,Los Angeles Angels @ Miami Marlins,2026-08-07 19:10,P,P,R3_form,ml,Miami Marlins,,-147.0,1.6803,100,-147.0,-147.0,0.0,P day / P slot; no movement; last-10 form 6-3 (home-away wins); first meeting (ML/RL only),6f0d0924d4,loss,2026-08-08T14:59:09Z,Los Angeles Angels 4 - Miami Marlins 3,-100.0,,
823514-ml-20260808,pv_v2,2026-08-08T15:00:22Z,2026-08-08,823514,5c292777a98d90d363d05f1ad9eb489d,Atlanta Braves @ New York Yankees,2026-08-08 15:05,P,P,R3_form,ml,Atlanta Braves,,-138.0,1.7246,100,-138.0,-138.0,0.0,P day / P slot; no movement; last-10 form 5-8 (home-away wins),6f0d0924d4,loss,2026-08-09T15:01:55Z,Atlanta Braves 4 - New York Yankees 5,-100.0,-146.0,8.0
823426-ml-20260808,pv_v2,2026-08-08T21:14:51Z,2026-08-08,823426,1832664964f1aa706bdd77989f364361,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08 18:05,P,P,R3,ml,Philadelphia Phillies,,-172.0,1.5814,100,-162.0,-172.0,10.0,P day / P slot; fav ML shortened -162->-172,6f0d0924d4,loss,2026-08-09T15:01:55Z,Toronto Blue Jays 7 - Philadelphia Phillies 5,-100.0,,
823348-ml-20260808,pv_v2,2026-08-08T21:14:51Z,2026-08-08,823348,c70414f74d2d01667ec47d97408c9f83,New York Mets @ Pittsburgh Pirates,2026-08-08 18:40,P,P,R3_form,ml,New York Mets,,110.0,2.1,100,-122.0,-121.0,-1.0,P day / P slot; no movement; last-10 form 2-6 (home-away wins),6f0d0924d4,loss,2026-08-09T15:01:55Z,New York Mets 0 - Pittsburgh Pirates 9,-100.0,,
822701-ml-20260808,pv_v2,2026-08-08T21:14:51Z,2026-08-08,822701,254ca63a4cce98af560e2a7fa7b64551,Cincinnati Reds @ Washington Nationals,2026-08-08 18:45,P,P,R3,ml,Cincinnati Reds,,-135.0,1.7407,100,-143.0,-135.0,-8.0,P day / P slot; fav ML drifted -143->-135,6f0d0924d4,loss,2026-08-09T15:01:55Z,Cincinnati Reds 2 - Washington Nationals 8,-100.0,,
824079-ml-20260808,pv_v2,2026-08-08T21:14:51Z,2026-08-08,824079,f55697bcdc0241e9015625a0b5281355,Chicago Cubs @ Kansas City Royals,2026-08-08 19:10,P,P,R3,ml,Chicago Cubs,,-155.0,1.6452,100,-162.0,-155.0,-7.0,P day / P slot; fav ML drifted -162->-155,6f0d0924d4,loss,2026-08-09T15:01:55Z,Chicago Cubs 3 - Kansas City Royals 6,-100.0,,
822864-ml-20260808,pv_v2,2026-08-08T21:14:51Z,2026-08-08,822864,d9ec780336d9a4003b470398837385da,Baltimore Orioles @ Texas Rangers,2026-08-08 19:15,P,P,R3_series,ml,Texas Rangers,,-146.0,1.6849,100,-146.0,-146.0,0.0,P day / P slot; no movement; season series 3-1 (home-away),6f0d0924d4,win,2026-08-09T15:01:55Z,Baltimore Orioles 1 - Texas Rangers 5,68.49,,
825049-ml-20260808,pv_v2,2026-08-08T21:14:51Z,2026-08-08,825049,30fc735653380dfae5b9de10acf8b5f6,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08 20:10,P,P,R3,ml,Los Angeles Dodgers,,-188.0,1.5319,100,-175.0,-188.0,13.0,P day / P slot; fav ML shortened -175->-188,6f0d0924d4,win,2026-08-09T15:01:55Z,Los Angeles Dodgers 2 - Arizona Diamondbacks 1,53.19,,
822700-rl-20260809,pv_v2,2026-08-09T15:02:01Z,2026-08-09,822700,fd748664266c10ada741bfb6caf0caaa,Cincinnati Reds @ Washington Nationals,2026-08-09 12:15,P,P,R4,rl,Cincinnati Reds,1.5,151.0,2.51,100,-108.0,-108.0,0.0,P day / P slot; no movement; last-10 form 3-6 (home-away wins); evenly matched (fav -108) -> dog +1.5,6f0d0924d4,loss,2026-08-10T15:30:59Z,Cincinnati Reds 1 - Washington Nationals 7,-100.0,,
824724-rl-20260809,pv_v2,2026-08-09T15:02:01Z,2026-08-09,824724,4d813bba0ab81ed793aee02b1374e0dd,Athletics @ Boston Red Sox,2026-08-09 13:35,P,P,R7,rl,Boston Red Sox,-1.5,-118.0,1.8475,100,-235.0,-235.0,0.0,P day / P slot; no movement; last-10 form 9-1 (home-away wins); heavy fav -235 -> fav -1.5,6f0d0924d4,loss,2026-08-10T15:30:59Z,Athletics 4 - Boston Red Sox 3,-100.0,-117.0,-1.0
823513-ml-20260809,pv_v2,2026-08-09T15:02:01Z,2026-08-09,823513,daa4e04859053509cd5193e35c94fd0f,Atlanta Braves @ New York Yankees,2026-08-09 13:35,P,P,R3_form,ml,Atlanta Braves,,122.0,2.22,100,-141.0,-141.0,0.0,P day / P slot; no movement; last-10 form 5-8 (home-away wins),6f0d0924d4,win,2026-08-10T15:30:59Z,Atlanta Braves 2 - New York Yankees 1,122.0,124.0,-2.0
824078-ml-20260809,pv_v2,2026-08-09T15:02:01Z,2026-08-09,824078,d9bb4855e4ed5d8ae038db62356ed74f,Chicago Cubs @ Kansas City Royals,2026-08-09 14:10,P,P,R3_form,ml,Chicago Cubs,,-160.0,1.625,100,-160.0,-160.0,0.0,P day / P slot; no movement; last-10 form 4-7 (home-away wins),6f0d0924d4,win,2026-08-10T15:30:59Z,Chicago Cubs 10 - Kansas City Royals 2,62.5,-161.0,1.0
822862-ml-20260809,pv_v2,2026-08-09T15:02:01Z,2026-08-09,822862,a7521ab1b3d33fa79e27498c47700cb4,Baltimore Orioles @ Texas Rangers,2026-08-09 14:35,P,P,R3_series,ml,Texas Rangers,,-126.0,1.7937,100,-126.0,-126.0,0.0,P day / P slot; no movement; season series 4-1 (home-away),6f0d0924d4,loss,2026-08-10T15:30:59Z,Baltimore Orioles 10 - Texas Rangers 5,-100.0,-126.0,0.0
822780-ml-20260810,pv_v2,2026-08-10T21:27:49Z,2026-08-10,822780,af25489423425fb7619de2e178b46bc0,Boston Red Sox @ Toronto Blue Jays,2026-08-10 19:07,V,V,R3,ml,Toronto Blue Jays,,140.0,2.4,100,-150.0,-156.0,6.0,V day / V slot; fav ML shortened -150->-156,6f0d0924d4,win,2026-08-11T15:29:58Z,Boston Red Sox 1 - Toronto Blue Jays 2,140.0,,
824887-ml-20260810,pv_v2,2026-08-10T21:27:49Z,2026-08-10,824887,4a90a077ddd83a66ffc796851a64a7ac,New York Mets @ Atlanta Braves,2026-08-10 19:15,V,V,R3_series,ml,New York Mets,,130.0,2.3,100,-145.0,-145.0,0.0,V day / V slot; no movement; season series 4-6 (home-away),6f0d0924d4,win,2026-08-11T15:29:58Z,New York Mets 8 - Atlanta Braves 5,130.0,,
823675-ml-20260810,pv_v2,2026-08-10T21:27:49Z,2026-08-10,823675,253334441d4a57efddaf3e77f2c41ad4,Baltimore Orioles @ Minnesota Twins,2026-08-10 19:40,V,V,R3,ml,Baltimore Orioles,,-105.0,1.9524,100,102.0,-105.0,207.0,V day / V slot; fav ML shortened +102->-105,6f0d0924d4,loss,2026-08-11T15:29:58Z,Baltimore Orioles 5 - Minnesota Twins 9,-100.0,,
823998-ml-20260810,pv_v2,2026-08-10T21:27:49Z,2026-08-10,823998,d84c052615fe26488fde71d793be8173,Texas Rangers @ Los Angeles Angels,2026-08-10 21:38,V,V,R3_series,ml,Los Angeles Angels,,-101.0,1.9901,100,-114.0,-111.0,-3.0,V day / V slot; no movement; season series 4-2 (home-away),6f0d0924d4,loss,2026-08-11T15:29:58Z,Texas Rangers 4 - Los Angeles Angels 1,-100.0,,
825048-ml-20260810,pv_v2,2026-08-10T21:27:49Z,2026-08-10,825048,7c6d0e2bd8dfba396c576cbb261f0652,Colorado Rockies @ Arizona Diamondbacks,2026-08-10 21:40,V,V,R3,ml,Colorado Rockies,,180.0,2.8,100,-197.0,-205.0,8.0,V day / V slot; fav ML shortened -197->-205,6f0d0924d4,loss,2026-08-11T15:29:58Z,Colorado Rockies 0 - Arizona Diamondbacks 9,-100.0,,
824969-rl-20260810,pv_v2,2026-08-10T21:27:49Z,2026-08-10,824969,5587cc1ecdf775d79a5d6efb0d87a1b4,Tampa Bay Rays @ Athletics,2026-08-10 21:40,V,V,R5,rl,Tampa Bay Rays,-1.5,-102.0,1.9804,100,-155.0,-155.0,0.0,V day / V slot; no movement; last-10 form 2-8 (home-away wins); V slot favorite -> fav -1.5; first meeting (ML/RL only),6f0d0924d4,win,2026-08-11T15:29:58Z,Tampa Bay Rays 10 - Athletics 6,98.04,,
824240-ml-20260811,pv_v2,2026-08-11T21:31:39Z,2026-08-11,824240,2acdb349dc48b0b151d3ecf05b134e88,Cleveland Guardians @ Detroit Tigers,2026-08-11 18:40,V,V,R3,ml,Cleveland Guardians,,124.0,2.24,100,-124.0,-138.0,14.0,V day / V slot; fav ML shortened -124->-138,6f0d0924d4,loss,2026-08-12T15:29:58Z,Cleveland Guardians 4 - Detroit Tigers 6,-100.0,,
822697-ml-20260811,pv_v2,2026-08-11T21:31:39Z,2026-08-11,822697,9032dbaaa6088fc03938418d3939db3c,Chicago Cubs @ Washington Nationals,2026-08-11 18:45,V,V,R3,ml,Washington Nationals,,157.0,2.57,100,-160.0,-178.0,18.0,V day / V slot; fav ML shortened -160->-178,6f0d0924d4,loss,2026-08-12T15:29:58Z,Chicago Cubs 8 - Washington Nationals 6,-100.0,,
822778-rl-20260811,pv_v2,2026-08-11T21:31:39Z,2026-08-11,822778,9c82c4f0b33ba5e7ab520128ca969014,Boston Red Sox @ Toronto Blue Jays,2026-08-11 19:07,V,V,R5,rl,Toronto Blue Jays,-1.5,160.0,2.6,100,-138.0,-136.0,-2.0,V day / V slot; no movement; season series 7-3 (home-away); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-12T15:29:58Z,Boston Red Sox 3 - Toronto Blue Jays 5,160.0,,
