ts_utc,run_label,strategy_id,game_pk,game_date_et,reason
2026-08-23T14:51:08Z,morning,pv_orig,823421,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,823507,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,824071,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,824150,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,824558,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,822856,2026-08-23,[O4] no natural/scam signal for this slot
2026-08-23T14:51:08Z,morning,pv_orig,824315,2026-08-23,[O4] no natural/scam signal for this slot
2026-08-23T14:51:08Z,morning,pv_orig,824720,2026-08-23,[O4] no natural/scam signal for this slot
2026-08-23T14:51:08Z,morning,sharp_split,823421,2026-08-23,[SS_ml] no-divergence: best gap +8 (need >=10 and handle >=50)
2026-08-23T14:51:08Z,morning,sharp_split,823507,2026-08-23,[SS_ml] no-divergence: best gap +6 (need >=10 and handle >=50)
2026-08-23T14:51:08Z,morning,sharp_split,823827,2026-08-23,[SS_ml] no-divergence: best gap +12 (need >=10 and handle >=50)
2026-08-23T14:51:08Z,morning,sharp_split,822856,2026-08-23,[SS_ml] no-divergence: best gap +8 (need >=10 and handle >=50)
2026-08-23T21:03:54Z,pregame,pv_orig,823745,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T21:03:54Z,pregame,sharp_split,823745,2026-08-23,[SS_ml] no-divergence: best gap +12 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,fade_public,823828,2026-08-24,[FP_ml] no-divergence: max tickets 61% < 65%
2026-08-24T21:15:18Z,pregame,fade_public,823260,2026-08-24,[FP_ml] no-divergence: max tickets 62% < 65%
2026-08-24T21:15:18Z,pregame,fade_public,823183,2026-08-24,[FP_ml] no-divergence: max tickets 60% < 65%
2026-08-24T21:15:18Z,pregame,pv_orig,824235,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823828,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,822695,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,824557,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823992,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,825041,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823260,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,824964,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823097,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823183,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_v3,822695,2026-08-24,[R8_veto] Colorado Rockies lost last game by 5 with ERA 5.97 vs 3.22
2026-08-24T21:15:18Z,pregame,sharp_split,824235,2026-08-24,[SS_ml] no-divergence: best gap +7 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,sharp_split,823828,2026-08-24,[SS_ml] no-divergence: best gap +3 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,sharp_split,822695,2026-08-24,[SS_ml] no-divergence: best gap +6 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,sharp_split,823992,2026-08-24,[SS_ml] no-divergence: best gap +0 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,sharp_split,824964,2026-08-24,[SS_ml] no-divergence: best gap +8 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,fade_public,822773,2026-08-25,[FP_ml] no-divergence: max tickets 55% < 65%
2026-08-25T21:13:01Z,pregame,fade_public,824556,2026-08-25,[FP_ml] no-divergence: max tickets 61% < 65%
2026-08-25T21:13:01Z,pregame,fade_public,823259,2026-08-25,[FP_ml] no-splits: none captured for game
2026-08-25T21:13:01Z,pregame,fade_public,823181,2026-08-25,[FP_ml] no-divergence: max tickets 50% < 65%
2026-08-25T21:13:01Z,pregame,pv_orig,824233,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,823826,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,823505,2026-08-25,[O4] no natural/scam signal for this slot
2026-08-25T21:13:01Z,pregame,pv_orig,822773,2026-08-25,[O3_first_meeting] no totals on a season-first meeting
2026-08-25T21:13:01Z,pregame,pv_orig,823585,2026-08-25,[O4] no natural/scam signal for this slot
2026-08-25T21:13:01Z,pregame,pv_orig,824881,2026-08-25,[O4] no natural/scam signal for this slot
2026-08-25T21:13:01Z,pregame,pv_orig,823016,2026-08-25,[O3_first_meeting] no totals on a season-first meeting
2026-08-25T21:13:01Z,pregame,pv_orig,825042,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,823259,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,824962,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,823098,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,sharp_split,824233,2026-08-25,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823826,2026-08-25,[SS_ml] no-divergence: best gap +22 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,822693,2026-08-25,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823505,2026-08-25,[SS_ml] no-divergence: best gap +6 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823585,2026-08-25,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,824881,2026-08-25,[SS_ml] no-divergence: best gap +7 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,824556,2026-08-25,[SS_ml] no-divergence: best gap +1 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823016,2026-08-25,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823989,2026-08-25,[SS_ml] no-divergence: best gap +9 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,825042,2026-08-25,[SS_ml] no-divergence: best gap +0 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823259,2026-08-25,[SS_ml] no-splits: none captured for game
2026-08-25T21:13:01Z,pregame,sharp_split,823098,2026-08-25,[SS_ml] no-divergence: best gap +0 (need >=10 and handle >=50)
2026-08-26T16:03:55Z,morning,fade_public,824234,2026-08-26,[FP_ml] no-divergence: max tickets 62% < 65%
2026-08-26T16:03:55Z,morning,fade_public,823180,2026-08-26,[FP_ml] no-divergence: max tickets 64% < 65%
2026-08-26T16:03:55Z,morning,pv_orig,825039,2026-08-26,[O4] no natural/scam signal for this slot
2026-08-26T16:03:55Z,morning,pv_orig,823180,2026-08-26,[O4] no natural/scam signal for this slot
2026-08-26T16:03:55Z,morning,sharp_split,824234,2026-08-26,[SS_ml] no-divergence: best gap +7 (need >=10 and handle >=50)
2026-08-27T00:17:45Z,pregame,fade_public,824963,2026-08-26,[FP_ml] no-splits: none captured for game
2026-08-27T00:17:45Z,pregame,pv_orig,824963,2026-08-26,[O4] no natural/scam signal for this slot
2026-08-27T00:17:45Z,pregame,sharp_split,824963,2026-08-26,[SS_ml] no-splits: none captured for game
2026-08-28T04:55:28Z,pregame,fade_public,824396,2026-08-28,[FP_ml] no-divergence: max tickets 64% < 65%
2026-08-28T04:55:28Z,pregame,fade_public,823583,2026-08-28,[FP_ml] no-divergence: max tickets 56% < 65%
2026-08-28T04:55:28Z,pregame,fade_public,822769,2026-08-28,[FP_ml] no-splits: none captured for game
2026-08-28T04:55:28Z,pregame,fade_public,823666,2026-08-28,[FP_ml] no-splits: none captured for game
2026-08-28T04:55:28Z,pregame,fade_public,823013,2026-08-28,[FP_ml] no-splits: none captured for game
2026-08-28T04:55:28Z,pregame,fade_public,823985,2026-08-28,[FP_ml] no-splits: none captured for game
2026-08-28T04:55:28Z,pregame,fade_public,824960,2026-08-28,[FP_ml] no-splits: none captured for game
2026-08-28T04:55:28Z,pregame,fade_public,823178,2026-08-28,[FP_ml] no-splits: none captured for game
2026-08-28T04:55:29Z,pregame,fav_ml,822769,2026-08-28,[B_FAV] no matched odds event
2026-08-28T04:55:29Z,pregame,fav_ml,824960,2026-08-28,[B_FAV] no matched odds event
2026-08-28T04:55:29Z,pregame,fav_ml,823178,2026-08-28,[B_FAV] no matched odds event
2026-08-28T04:55:29Z,pregame,pv_orig,824638,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,824231,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,822691,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,824396,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,823583,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,822935,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,822769,2026-08-28,[O0] no matched odds event
2026-08-28T04:55:29Z,pregame,pv_orig,824877,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,823504,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,823744,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,823666,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,823013,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,823985,2026-08-28,[O4] no natural/scam signal for this slot
2026-08-28T04:55:29Z,pregame,pv_orig,824960,2026-08-28,[O0] no matched odds event
2026-08-28T04:55:29Z,pregame,pv_orig,823178,2026-08-28,[O0] no matched odds event
2026-08-28T04:55:29Z,pregame,pv_v3,822769,2026-08-28,[R0] no matched odds event
2026-08-28T04:55:29Z,pregame,pv_v3,824960,2026-08-28,[R0] no matched odds event
2026-08-28T04:55:29Z,pregame,pv_v3,823178,2026-08-28,[R0] no matched odds event
2026-08-28T04:55:29Z,pregame,sharp_split,824638,2026-08-28,[SS_ml] no-divergence: best gap +27 (need >=10 and handle >=50)
2026-08-28T04:55:29Z,pregame,sharp_split,824231,2026-08-28,[SS_ml] no-divergence: best gap +6 (need >=10 and handle >=50)
2026-08-28T04:55:29Z,pregame,sharp_split,823583,2026-08-28,[SS_ml] no-divergence: best gap +4 (need >=10 and handle >=50)
2026-08-28T04:55:29Z,pregame,sharp_split,822769,2026-08-28,[SS_ml] no-splits: none captured for game
2026-08-28T04:55:29Z,pregame,sharp_split,824877,2026-08-28,[SS_ml] no-divergence: best gap +5 (need >=10 and handle >=50)
2026-08-28T04:55:29Z,pregame,sharp_split,823744,2026-08-28,[SS_ml] no-divergence: best gap +4 (need >=10 and handle >=50)
2026-08-28T04:55:29Z,pregame,sharp_split,823666,2026-08-28,[SS_ml] no-splits: none captured for game
2026-08-28T04:55:29Z,pregame,sharp_split,823013,2026-08-28,[SS_ml] no-splits: none captured for game
2026-08-28T04:55:29Z,pregame,sharp_split,823985,2026-08-28,[SS_ml] no-splits: none captured for game
2026-08-28T04:55:29Z,pregame,sharp_split,824960,2026-08-28,[SS_ml] no-splits: none captured for game
2026-08-28T04:55:29Z,pregame,sharp_split,823178,2026-08-28,[SS_ml] no-splits: none captured for game
2026-08-29T17:48:29Z,morning,fade_public,823665,2026-08-29,[FP_ml] status=Live
2026-08-29T17:48:29Z,morning,fade_public,822770,2026-08-29,[FP_ml] no-divergence: max tickets 63% < 65%
2026-08-29T17:48:29Z,morning,fav_ml,823665,2026-08-29,[B_FAV] status=Live
2026-08-29T17:48:29Z,morning,pv_orig,823665,2026-08-29,[O0] status=Live
2026-08-29T17:48:29Z,morning,pv_orig,823011,2026-08-29,"[O1_off_day] saturday is an off day, no big scam"
2026-08-29T17:48:29Z,morning,pv_orig,824637,2026-08-29,"[O1_off_day] saturday is an off day, no big scam"
2026-08-29T17:48:29Z,morning,pv_v3,823665,2026-08-29,[R0] status=Live
2026-08-29T17:48:29Z,morning,sharp_split,823665,2026-08-29,[SS_ml] status=Live
2026-08-29T17:48:29Z,morning,sharp_split,823011,2026-08-29,[SS_ml] no-divergence: best gap +4 (need >=10 and handle >=50)
2026-08-29T17:48:29Z,morning,sharp_split,824637,2026-08-29,[SS_ml] no-divergence: best gap +6 (need >=10 and handle >=50)
2026-08-29T22:49:56Z,pregame,fade_public,823501,2026-08-29,[FP_ml] status=Live
2026-08-29T22:49:56Z,pregame,fade_public,823176,2026-08-29,[FP_ml] no-splits: none captured for game
2026-08-29T22:49:56Z,pregame,fav_ml,823501,2026-08-29,[B_FAV] status=Live
2026-08-29T22:49:56Z,pregame,pv_orig,823501,2026-08-29,[O0] status=Live
2026-08-29T22:49:56Z,pregame,pv_orig,823176,2026-08-29,"[O1_off_day] saturday is an off day, no big scam"
2026-08-29T22:49:56Z,pregame,pv_orig,823741,2026-08-29,"[O1_off_day] saturday is an off day, no big scam"
2026-08-29T22:49:56Z,pregame,pv_orig,824961,2026-08-29,"[O1_off_day] saturday is an off day, no big scam"
2026-08-29T22:49:56Z,pregame,pv_orig,823986,2026-08-29,"[O1_off_day] saturday is an off day, no big scam"
2026-08-29T22:49:56Z,pregame,pv_v3,823501,2026-08-29,[R0] status=Live
2026-08-29T22:49:57Z,pregame,sharp_split,823501,2026-08-29,[SS_ml] status=Live
2026-08-29T22:49:57Z,pregame,sharp_split,823176,2026-08-29,[SS_ml] no-splits: none captured for game
2026-08-29T22:49:57Z,pregame,sharp_split,823741,2026-08-29,[SS_ml] no-divergence: best gap +1 (need >=10 and handle >=50)
2026-08-29T22:49:57Z,pregame,sharp_split,824961,2026-08-29,[SS_ml] no-divergence: best gap +9 (need >=10 and handle >=50)
2026-08-29T22:49:57Z,pregame,sharp_split,823986,2026-08-29,[SS_ml] no-divergence: best gap +4 (need >=10 and handle >=50)
2026-08-30T18:09:45Z,morning,fade_public,823662,2026-08-30,[FP_ml] status=Live
2026-08-30T18:09:45Z,morning,fade_public,823740,2026-08-30,[FP_ml] status=Live
2026-08-30T18:09:45Z,morning,fade_public,823010,2026-08-30,[FP_ml] status=Live
2026-08-30T18:09:45Z,morning,fade_public,823580,2026-08-30,[FP_ml] no-divergence: max tickets 59% < 65%
2026-08-30T18:09:45Z,morning,fav_ml,823662,2026-08-30,[B_FAV] status=Live
2026-08-30T18:09:45Z,morning,fav_ml,823740,2026-08-30,[B_FAV] status=Live
2026-08-30T18:09:45Z,morning,fav_ml,823010,2026-08-30,[B_FAV] status=Live
2026-08-30T18:09:45Z,morning,pv_orig,823662,2026-08-30,[O0] status=Live
2026-08-30T18:09:45Z,morning,pv_orig,823740,2026-08-30,[O0] status=Live
2026-08-30T18:09:45Z,morning,pv_orig,823010,2026-08-30,[O0] status=Live
2026-08-30T18:09:45Z,morning,pv_orig,823580,2026-08-30,[O4] no natural/scam signal for this slot
2026-08-30T18:09:45Z,morning,pv_v3,823662,2026-08-30,[R0] status=Live
2026-08-30T18:09:45Z,morning,pv_v3,823740,2026-08-30,[R0] status=Live
2026-08-30T18:09:45Z,morning,pv_v3,823010,2026-08-30,[R0] status=Live
2026-08-30T18:09:45Z,morning,sharp_split,823662,2026-08-30,[SS_ml] status=Live
2026-08-30T18:09:45Z,morning,sharp_split,823740,2026-08-30,[SS_ml] status=Live
2026-08-30T18:09:45Z,morning,sharp_split,823010,2026-08-30,[SS_ml] status=Live
2026-08-30T18:09:45Z,morning,sharp_split,823580,2026-08-30,[SS_ml] no-divergence: best gap +7 (need >=10 and handle >=50)
2026-08-30T22:57:41Z,pregame,pv_orig,824636,2026-08-30,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-09-01T00:08:08Z,pregame,fade_public,824149,2026-08-31,[FP_ml] status=Live
2026-09-01T00:08:08Z,pregame,fade_public,824314,2026-08-31,[FP_ml] no-splits: none captured for game
2026-09-01T00:08:08Z,pregame,fav_ml,824149,2026-08-31,[B_FAV] status=Live
2026-09-01T00:08:08Z,pregame,pv_orig,824149,2026-08-31,[O0] status=Live
2026-09-01T00:08:08Z,pregame,pv_orig,824314,2026-08-31,[O4] no natural/scam signal for this slot
2026-09-01T00:08:08Z,pregame,pv_orig,823982,2026-08-31,[O4] no natural/scam signal for this slot
2026-09-01T00:08:08Z,pregame,pv_orig,825040,2026-08-31,[O4] no natural/scam signal for this slot
2026-09-01T00:08:08Z,pregame,pv_v3,824149,2026-08-31,[R0] status=Live
2026-09-01T00:08:08Z,pregame,sharp_split,824149,2026-08-31,[SS_ml] status=Live
2026-09-01T00:08:08Z,pregame,sharp_split,824314,2026-08-31,[SS_ml] no-splits: none captured for game
2026-09-01T00:08:08Z,pregame,sharp_split,823982,2026-08-31,[SS_ml] no-divergence: best gap +0 (need >=10 and handle >=50)
2026-09-01T00:08:08Z,pregame,sharp_split,825040,2026-08-31,[SS_ml] no-divergence: best gap +20 (need >=10 and handle >=50)
2026-09-01T22:51:45Z,pregame,fade_public,824633,2026-09-01,[FP_ml] no-divergence: max tickets 56% < 65%
2026-09-01T22:51:45Z,pregame,fade_public,824148,2026-09-01,[FP_ml] no-splits: none captured for game
2026-09-01T22:51:45Z,pregame,fade_public,825038,2026-09-01,[FP_ml] no-splits: none captured for game
2026-09-01T22:51:45Z,pregame,fade_public,823908,2026-09-01,[FP_ml] no-splits: none captured for game
2026-09-01T22:51:45Z,pregame,pv_orig,823661,2026-09-01,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-09-01T22:51:45Z,pregame,pv_orig,824070,2026-09-01,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-09-01T22:51:45Z,pregame,pv_orig,824633,2026-09-01,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-09-01T22:51:45Z,pregame,pv_orig,822854,2026-09-01,[O4] no natural/scam signal for this slot
2026-09-01T22:51:45Z,pregame,pv_orig,824148,2026-09-01,[O4] no natural/scam signal for this slot
2026-09-01T22:51:45Z,pregame,pv_orig,824313,2026-09-01,[O4] no natural/scam signal for this slot
2026-09-01T22:51:45Z,pregame,pv_orig,823984,2026-09-01,[O4] no natural/scam signal for this slot
2026-09-01T22:51:45Z,pregame,pv_orig,825038,2026-09-01,[O4] no natural/scam signal for this slot
2026-09-01T22:51:45Z,pregame,pv_orig,823908,2026-09-01,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-09-01T22:51:46Z,pregame,sharp_split,823661,2026-09-01,[SS_ml] no-divergence: best gap +8 (need >=10 and handle >=50)
2026-09-01T22:51:46Z,pregame,sharp_split,824070,2026-09-01,[SS_ml] no-divergence: best gap +12 (need >=10 and handle >=50)
2026-09-01T22:51:46Z,pregame,sharp_split,824148,2026-09-01,[SS_ml] no-splits: none captured for game
2026-09-01T22:51:46Z,pregame,sharp_split,823984,2026-09-01,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-09-01T22:51:46Z,pregame,sharp_split,825038,2026-09-01,[SS_ml] no-splits: none captured for game
2026-09-01T22:51:46Z,pregame,sharp_split,823908,2026-09-01,[SS_ml] no-splits: none captured for game
2026-09-02T18:00:18Z,morning,pv_orig,822851,2026-09-02,[O4] no natural/scam signal for this slot
2026-09-02T18:00:18Z,morning,pv_orig,824312,2026-09-02,[O6] public slot price -175 more expensive than -160
2026-09-02T18:00:18Z,morning,pv_orig,825037,2026-09-02,[O4] no natural/scam signal for this slot
2026-09-02T18:00:18Z,morning,sharp_split,822851,2026-09-02,[SS_ml] no-divergence: best gap +3 (need >=10 and handle >=50)
2026-09-02T18:00:18Z,morning,sharp_split,825037,2026-09-02,[SS_ml] no-divergence: best gap +16 (need >=10 and handle >=50)
2026-09-02T22:53:09Z,pregame,fade_public,823660,2026-09-02,[FP_ml] no-divergence: max tickets 50% < 65%
2026-09-02T22:53:09Z,pregame,fade_public,823983,2026-09-02,[FP_ml] no-splits: none captured for game
2026-09-02T22:53:09Z,pregame,pv_orig,824068,2026-09-02,[O4] no natural/scam signal for this slot
2026-09-02T22:53:09Z,pregame,pv_orig,824634,2026-09-02,[O4] no natural/scam signal for this slot
2026-09-02T22:53:09Z,pregame,pv_orig,824147,2026-09-02,[O1_wed_second_half] Wednesday Vegas half requires a big scam
2026-09-02T22:53:09Z,pregame,pv_orig,823983,2026-09-02,[O1_wed_second_half] Wednesday Vegas half requires a big scam
2026-09-02T22:53:09Z,pregame,pv_orig,823906,2026-09-02,[O7] heavy favorite -268
2026-09-02T22:53:09Z,pregame,pv_v3,824634,2026-09-02,[R8_veto] Chicago Cubs lost last game by 5 with ERA 6.09 vs 1.73
2026-09-02T22:53:09Z,pregame,sharp_split,824634,2026-09-02,[SS_ml] no-divergence: best gap +0 (need >=10 and handle >=50)
2026-09-02T22:53:09Z,pregame,sharp_split,823983,2026-09-02,[SS_ml] no-splits: none captured for game
2026-09-02T22:53:09Z,pregame,sharp_split,823906,2026-09-02,[SS_ml] no-divergence: best gap +5 (need >=10 and handle >=50)
