ts_utc,run_label,strategy_id,game_pk,game_date_et,reason
2026-08-23T14:51:08Z,morning,pv_orig,823421,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,823507,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,824071,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,824150,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,824558,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T14:51:08Z,morning,pv_orig,822856,2026-08-23,[O4] no natural/scam signal for this slot
2026-08-23T14:51:08Z,morning,pv_orig,824315,2026-08-23,[O4] no natural/scam signal for this slot
2026-08-23T14:51:08Z,morning,pv_orig,824720,2026-08-23,[O4] no natural/scam signal for this slot
2026-08-23T14:51:08Z,morning,sharp_split,823421,2026-08-23,[SS_ml] no-divergence: best gap +8 (need >=10 and handle >=50)
2026-08-23T14:51:08Z,morning,sharp_split,823507,2026-08-23,[SS_ml] no-divergence: best gap +6 (need >=10 and handle >=50)
2026-08-23T14:51:08Z,morning,sharp_split,823827,2026-08-23,[SS_ml] no-divergence: best gap +12 (need >=10 and handle >=50)
2026-08-23T14:51:08Z,morning,sharp_split,822856,2026-08-23,[SS_ml] no-divergence: best gap +8 (need >=10 and handle >=50)
2026-08-23T21:03:54Z,pregame,pv_orig,823745,2026-08-23,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-23T21:03:54Z,pregame,sharp_split,823745,2026-08-23,[SS_ml] no-divergence: best gap +12 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,fade_public,823828,2026-08-24,[FP_ml] no-divergence: max tickets 61% < 65%
2026-08-24T21:15:18Z,pregame,fade_public,823260,2026-08-24,[FP_ml] no-divergence: max tickets 62% < 65%
2026-08-24T21:15:18Z,pregame,fade_public,823183,2026-08-24,[FP_ml] no-divergence: max tickets 60% < 65%
2026-08-24T21:15:18Z,pregame,pv_orig,824235,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823828,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,822695,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,824557,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823992,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,825041,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823260,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,824964,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823097,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_orig,823183,2026-08-24,[O4] no natural/scam signal for this slot
2026-08-24T21:15:18Z,pregame,pv_v3,822695,2026-08-24,[R8_veto] Colorado Rockies lost last game by 5 with ERA 5.97 vs 3.22
2026-08-24T21:15:18Z,pregame,sharp_split,824235,2026-08-24,[SS_ml] no-divergence: best gap +7 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,sharp_split,823828,2026-08-24,[SS_ml] no-divergence: best gap +3 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,sharp_split,822695,2026-08-24,[SS_ml] no-divergence: best gap +6 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,sharp_split,823992,2026-08-24,[SS_ml] no-divergence: best gap +0 (need >=10 and handle >=50)
2026-08-24T21:15:18Z,pregame,sharp_split,824964,2026-08-24,[SS_ml] no-divergence: best gap +8 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,fade_public,822773,2026-08-25,[FP_ml] no-divergence: max tickets 55% < 65%
2026-08-25T21:13:01Z,pregame,fade_public,824556,2026-08-25,[FP_ml] no-divergence: max tickets 61% < 65%
2026-08-25T21:13:01Z,pregame,fade_public,823259,2026-08-25,[FP_ml] no-splits: none captured for game
2026-08-25T21:13:01Z,pregame,fade_public,823181,2026-08-25,[FP_ml] no-divergence: max tickets 50% < 65%
2026-08-25T21:13:01Z,pregame,pv_orig,824233,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,823826,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,823505,2026-08-25,[O4] no natural/scam signal for this slot
2026-08-25T21:13:01Z,pregame,pv_orig,822773,2026-08-25,[O3_first_meeting] no totals on a season-first meeting
2026-08-25T21:13:01Z,pregame,pv_orig,823585,2026-08-25,[O4] no natural/scam signal for this slot
2026-08-25T21:13:01Z,pregame,pv_orig,824881,2026-08-25,[O4] no natural/scam signal for this slot
2026-08-25T21:13:01Z,pregame,pv_orig,823016,2026-08-25,[O3_first_meeting] no totals on a season-first meeting
2026-08-25T21:13:01Z,pregame,pv_orig,825042,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,823259,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,824962,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,pv_orig,823098,2026-08-25,"[O2_slot_mismatch] V day, P slot -- no outrageous scam"
2026-08-25T21:13:01Z,pregame,sharp_split,824233,2026-08-25,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823826,2026-08-25,[SS_ml] no-divergence: best gap +22 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,822693,2026-08-25,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823505,2026-08-25,[SS_ml] no-divergence: best gap +6 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823585,2026-08-25,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,824881,2026-08-25,[SS_ml] no-divergence: best gap +7 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,824556,2026-08-25,[SS_ml] no-divergence: best gap +1 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823016,2026-08-25,[SS_ml] no-divergence: best gap +2 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823989,2026-08-25,[SS_ml] no-divergence: best gap +9 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,825042,2026-08-25,[SS_ml] no-divergence: best gap +0 (need >=10 and handle >=50)
2026-08-25T21:13:01Z,pregame,sharp_split,823259,2026-08-25,[SS_ml] no-splits: none captured for game
2026-08-25T21:13:01Z,pregame,sharp_split,823098,2026-08-25,[SS_ml] no-divergence: best gap +0 (need >=10 and handle >=50)
