game_pk,game_date_et,day_of_week_et,game_type,doubleheader,game_number,start_time_utc,home_team_id,home_team,away_team_id,away_team,status,home_score,away_score,winner,run_diff,total_runs,home_pitcher_era,away_pitcher_era,score_source
824000,2026-08-01,saturday,R,N,1,2026-08-02T01:38:00Z,108,Los Angeles Angels,158,Milwaukee Brewers,Final,1.0,3.0,Milwaukee Brewers,2.0,4.0,,,mlb
824162,2026-08-01,saturday,R,N,1,2026-08-01T23:10:00Z,117,Houston Astros,140,Texas Rangers,Final,5.0,4.0,Houston Astros,1.0,9.0,,,mlb
824326,2026-08-01,saturday,R,N,1,2026-08-02T00:10:00Z,115,Colorado Rockies,118,Kansas City Royals,Final,12.0,6.0,Colorado Rockies,6.0,18.0,,,mlb
824405,2026-08-01,saturday,R,N,1,2026-08-01T23:15:00Z,114,Cleveland Guardians,109,Arizona Diamondbacks,Final,8.0,12.0,Arizona Diamondbacks,4.0,20.0,,,mlb
824485,2026-08-01,saturday,R,N,1,2026-08-01T22:40:00Z,113,Cincinnati Reds,134,Pittsburgh Pirates,Final,1.0,4.0,Pittsburgh Pirates,3.0,5.0,,,mlb
824649,2026-08-01,saturday,R,N,1,2026-08-01T23:15:00Z,112,Chicago Cubs,147,New York Yankees,Final,5.0,2.0,Chicago Cubs,3.0,7.0,,,mlb
824808,2026-08-01,saturday,R,N,1,2026-08-01T23:05:00Z,110,Baltimore Orioles,143,Philadelphia Phillies,Final,0.0,5.0,Philadelphia Phillies,5.0,5.0,,,mlb
824890,2026-08-01,saturday,R,N,1,2026-08-01T23:15:00Z,144,Atlanta Braves,120,Washington Nationals,Final,8.0,3.0,Atlanta Braves,5.0,11.0,,,mlb
824972,2026-08-01,saturday,R,N,1,2026-08-02T01:40:00Z,133,Athletics,116,Detroit Tigers,Final,6.0,8.0,Detroit Tigers,2.0,14.0,,,mlb
822783,2026-08-02,sunday,R,N,1,2026-08-02T17:37:00Z,141,Toronto Blue Jays,138,St. Louis Cardinals,Final,1.0,5.0,St. Louis Cardinals,4.0,6.0,,,mlb
822943,2026-08-02,sunday,R,N,1,2026-08-02T17:40:00Z,139,Tampa Bay Rays,145,Chicago White Sox,Final,1.0,9.0,Chicago White Sox,8.0,10.0,,,mlb
823107,2026-08-02,sunday,R,N,1,2026-08-02T20:10:00Z,136,Seattle Mariners,142,Minnesota Twins,Final,7.0,6.0,Seattle Mariners,1.0,13.0,,,mlb
823270,2026-08-02,sunday,R,N,1,2026-08-02T20:10:00Z,135,San Diego Padres,137,San Francisco Giants,Final,5.0,4.0,San Diego Padres,1.0,9.0,,,mlb
823592,2026-08-02,sunday,R,N,1,2026-08-02T17:40:00Z,121,New York Mets,146,Miami Marlins,Final,0.0,2.0,Miami Marlins,2.0,2.0,,,mlb
823919,2026-08-02,sunday,R,N,1,2026-08-02T23:20:00Z,119,Los Angeles Dodgers,111,Boston Red Sox,Final,4.0,8.0,Boston Red Sox,4.0,12.0,,,mlb
823996,2026-08-02,sunday,R,N,1,2026-08-02T19:15:00Z,108,Los Angeles Angels,158,Milwaukee Brewers,Final,3.0,0.0,Los Angeles Angels,3.0,3.0,,,mlb
824163,2026-08-02,sunday,R,N,1,2026-08-02T18:10:00Z,117,Houston Astros,140,Texas Rangers,Final,7.0,3.0,Houston Astros,4.0,10.0,,,mlb
824323,2026-08-02,sunday,R,N,1,2026-08-02T19:10:00Z,115,Colorado Rockies,118,Kansas City Royals,Final,8.0,1.0,Colorado Rockies,7.0,9.0,,,mlb
824404,2026-08-02,sunday,R,N,1,2026-08-02T17:40:00Z,114,Cleveland Guardians,109,Arizona Diamondbacks,Final,5.0,0.0,Cleveland Guardians,5.0,5.0,,,mlb
824483,2026-08-02,sunday,R,N,1,2026-08-02T17:40:00Z,113,Cincinnati Reds,134,Pittsburgh Pirates,Final,10.0,2.0,Cincinnati Reds,8.0,12.0,,,mlb
824648,2026-08-02,sunday,R,N,1,2026-08-02T18:20:00Z,112,Chicago Cubs,147,New York Yankees,Final,1.0,2.0,New York Yankees,1.0,3.0,,,mlb
824807,2026-08-02,sunday,R,N,1,2026-08-02T17:35:00Z,110,Baltimore Orioles,143,Philadelphia Phillies,Final,0.0,8.0,Philadelphia Phillies,8.0,8.0,,,mlb
824891,2026-08-02,sunday,R,N,1,2026-08-02T17:35:00Z,144,Atlanta Braves,120,Washington Nationals,Final,4.0,2.0,Atlanta Braves,2.0,6.0,,,mlb
824971,2026-08-02,sunday,R,N,1,2026-08-02T20:05:00Z,133,Athletics,116,Detroit Tigers,Final,0.0,11.0,Detroit Tigers,11.0,11.0,,,mlb
822867,2026-08-03,monday,R,N,1,2026-08-04T00:05:00Z,140,Texas Rangers,137,San Francisco Giants,Final,1.0,5.0,San Francisco Giants,4.0,6.0,,,mlb
823431,2026-08-03,monday,R,N,1,2026-08-03T22:40:00Z,143,Philadelphia Phillies,120,Washington Nationals,Final,6.0,3.0,Philadelphia Phillies,3.0,9.0,,,mlb
823520,2026-08-03,monday,R,N,1,2026-08-03T23:05:00Z,147,New York Yankees,138,St. Louis Cardinals,Final,7.0,13.0,St. Louis Cardinals,6.0,20.0,,,mlb
823757,2026-08-03,monday,R,N,1,2026-08-03T23:40:00Z,158,Milwaukee Brewers,134,Pittsburgh Pirates,Final,3.0,4.0,Pittsburgh Pirates,1.0,7.0,,,mlb
824160,2026-08-03,monday,R,N,1,2026-08-04T00:10:00Z,117,Houston Astros,141,Toronto Blue Jays,Final,1.0,3.0,Toronto Blue Jays,2.0,4.0,,,mlb
824324,2026-08-03,monday,R,N,1,2026-08-04T00:40:00Z,115,Colorado Rockies,139,Tampa Bay Rays,Final,9.0,13.0,Tampa Bay Rays,4.0,22.0,,,mlb
824647,2026-08-03,monday,R,N,1,2026-08-04T00:05:00Z,112,Chicago Cubs,119,Los Angeles Dodgers,Final,10.0,5.0,Chicago Cubs,5.0,15.0,,,mlb
825095,2026-08-03,monday,R,N,1,2026-08-04T01:40:00Z,109,Arizona Diamondbacks,135,San Diego Padres,Final,5.0,1.0,Arizona Diamondbacks,4.0,6.0,,,mlb
822865,2026-08-04,tuesday,R,N,1,2026-08-05T00:05:00Z,140,Texas Rangers,137,San Francisco Giants,Final,5.0,4.0,Texas Rangers,1.0,9.0,,,mlb
823108,2026-08-04,tuesday,R,N,1,2026-08-05T01:40:00Z,136,Seattle Mariners,116,Detroit Tigers,Final,0.0,8.0,Detroit Tigers,8.0,8.0,,,mlb
823432,2026-08-04,tuesday,R,N,1,2026-08-04T22:40:00Z,143,Philadelphia Phillies,120,Washington Nationals,Final,5.0,0.0,Philadelphia Phillies,5.0,5.0,,,mlb
823517,2026-08-04,tuesday,R,N,1,2026-08-04T23:05:00Z,147,New York Yankees,138,St. Louis Cardinals,Final,2.0,0.0,New York Yankees,2.0,2.0,,,mlb
823756,2026-08-04,tuesday,R,N,1,2026-08-04T23:40:00Z,158,Milwaukee Brewers,134,Pittsburgh Pirates,Final,4.0,2.0,Milwaukee Brewers,2.0,6.0,,,mlb
824084,2026-08-04,tuesday,R,N,1,2026-08-04T23:40:00Z,118,Kansas City Royals,142,Minnesota Twins,Final,8.0,2.0,Kansas City Royals,6.0,10.0,,,mlb
824161,2026-08-04,tuesday,R,N,1,2026-08-05T00:10:00Z,117,Houston Astros,141,Toronto Blue Jays,Final,7.0,2.0,Houston Astros,5.0,9.0,,,mlb
824321,2026-08-04,tuesday,R,N,1,2026-08-05T00:40:00Z,115,Colorado Rockies,139,Tampa Bay Rays,Final,7.0,9.0,Tampa Bay Rays,2.0,16.0,,,mlb
824403,2026-08-04,tuesday,R,N,1,2026-08-04T22:40:00Z,114,Cleveland Guardians,121,New York Mets,Final,2.0,6.0,New York Mets,4.0,8.0,,,mlb
824484,2026-08-04,tuesday,R,N,1,2026-08-04T22:40:00Z,113,Cincinnati Reds,133,Athletics,Final,5.0,4.0,Cincinnati Reds,1.0,9.0,,,mlb
824645,2026-08-04,tuesday,R,N,1,2026-08-05T00:05:00Z,112,Chicago Cubs,119,Los Angeles Dodgers,Final,5.0,1.0,Chicago Cubs,4.0,6.0,,,mlb
824731,2026-08-04,tuesday,R,N,1,2026-08-04T23:10:00Z,111,Boston Red Sox,145,Chicago White Sox,Final,14.0,2.0,Boston Red Sox,12.0,16.0,,,mlb
824805,2026-08-04,tuesday,R,N,1,2026-08-04T22:35:00Z,110,Baltimore Orioles,108,Los Angeles Angels,Final,3.0,1.0,Baltimore Orioles,2.0,4.0,,,mlb
824888,2026-08-04,tuesday,R,N,1,2026-08-04T23:15:00Z,144,Atlanta Braves,146,Miami Marlins,Final,4.0,2.0,Atlanta Braves,2.0,6.0,,,mlb
825054,2026-08-04,tuesday,R,N,1,2026-08-05T01:40:00Z,109,Arizona Diamondbacks,135,San Diego Padres,Final,4.0,9.0,San Diego Padres,5.0,13.0,,,mlb
822866,2026-08-05,wednesday,R,N,1,2026-08-05T18:35:00Z,140,Texas Rangers,137,San Francisco Giants,Preview,,,,,,,,mlb
823106,2026-08-05,wednesday,R,N,1,2026-08-06T01:40:00Z,136,Seattle Mariners,116,Detroit Tigers,Preview,,,,,,,,mlb
823429,2026-08-05,wednesday,R,N,1,2026-08-05T22:40:00Z,143,Philadelphia Phillies,120,Washington Nationals,Preview,,,,,,,,mlb
823516,2026-08-05,wednesday,R,N,1,2026-08-05T23:05:00Z,147,New York Yankees,138,St. Louis Cardinals,Preview,,,,,,,,mlb
823753,2026-08-05,wednesday,R,N,1,2026-08-05T23:40:00Z,158,Milwaukee Brewers,134,Pittsburgh Pirates,Preview,,,,,,,,mlb
824082,2026-08-05,wednesday,R,N,1,2026-08-05T23:40:00Z,118,Kansas City Royals,142,Minnesota Twins,Preview,,,,,,,,mlb
824158,2026-08-05,wednesday,R,N,1,2026-08-05T18:10:00Z,117,Houston Astros,141,Toronto Blue Jays,Preview,,,,,,,,mlb
824322,2026-08-05,wednesday,R,N,1,2026-08-05T19:10:00Z,115,Colorado Rockies,139,Tampa Bay Rays,Preview,,,,,,,,mlb
824402,2026-08-05,wednesday,R,N,1,2026-08-05T22:40:00Z,114,Cleveland Guardians,121,New York Mets,Preview,,,,,,,,mlb
824482,2026-08-05,wednesday,R,N,1,2026-08-05T22:40:00Z,113,Cincinnati Reds,133,Athletics,Preview,,,,,,,,mlb
824646,2026-08-05,wednesday,R,N,1,2026-08-05T18:20:00Z,112,Chicago Cubs,119,Los Angeles Dodgers,Preview,,,,,,,,mlb
824728,2026-08-05,wednesday,R,N,1,2026-08-05T23:10:00Z,111,Boston Red Sox,145,Chicago White Sox,Preview,,,,,,,,mlb
824806,2026-08-05,wednesday,R,N,1,2026-08-05T22:35:00Z,110,Baltimore Orioles,108,Los Angeles Angels,Preview,,,,,,,,mlb
824889,2026-08-05,wednesday,R,N,1,2026-08-05T23:15:00Z,144,Atlanta Braves,146,Miami Marlins,Preview,,,,,,,,mlb
825052,2026-08-05,wednesday,R,N,1,2026-08-06T01:40:00Z,109,Arizona Diamondbacks,135,San Diego Padres,Preview,,,,,,,,mlb
