game_pk,game_date_et,day_of_week_et,game_type,doubleheader,game_number,start_time_utc,home_team_id,home_team,away_team_id,away_team,status,home_score,away_score,winner,run_diff,total_runs,home_pitcher_era,away_pitcher_era,score_source
824000,2026-08-01,saturday,R,N,1,2026-08-02T01:38:00Z,108,Los Angeles Angels,158,Milwaukee Brewers,Final,1.0,3.0,Milwaukee Brewers,2.0,4.0,,,mlb
824162,2026-08-01,saturday,R,N,1,2026-08-01T23:10:00Z,117,Houston Astros,140,Texas Rangers,Final,5.0,4.0,Houston Astros,1.0,9.0,,,mlb
824326,2026-08-01,saturday,R,N,1,2026-08-02T00:10:00Z,115,Colorado Rockies,118,Kansas City Royals,Final,12.0,6.0,Colorado Rockies,6.0,18.0,,,mlb
824405,2026-08-01,saturday,R,N,1,2026-08-01T23:15:00Z,114,Cleveland Guardians,109,Arizona Diamondbacks,Final,8.0,12.0,Arizona Diamondbacks,4.0,20.0,,,mlb
824485,2026-08-01,saturday,R,N,1,2026-08-01T22:40:00Z,113,Cincinnati Reds,134,Pittsburgh Pirates,Final,1.0,4.0,Pittsburgh Pirates,3.0,5.0,,,mlb
824649,2026-08-01,saturday,R,N,1,2026-08-01T23:15:00Z,112,Chicago Cubs,147,New York Yankees,Final,5.0,2.0,Chicago Cubs,3.0,7.0,,,mlb
824808,2026-08-01,saturday,R,N,1,2026-08-01T23:05:00Z,110,Baltimore Orioles,143,Philadelphia Phillies,Final,0.0,5.0,Philadelphia Phillies,5.0,5.0,,,mlb
824890,2026-08-01,saturday,R,N,1,2026-08-01T23:15:00Z,144,Atlanta Braves,120,Washington Nationals,Final,8.0,3.0,Atlanta Braves,5.0,11.0,,,mlb
824972,2026-08-01,saturday,R,N,1,2026-08-02T01:40:00Z,133,Athletics,116,Detroit Tigers,Final,6.0,8.0,Detroit Tigers,2.0,14.0,,,mlb
822783,2026-08-02,sunday,R,N,1,2026-08-02T17:37:00Z,141,Toronto Blue Jays,138,St. Louis Cardinals,Final,1.0,5.0,St. Louis Cardinals,4.0,6.0,,,mlb
822943,2026-08-02,sunday,R,N,1,2026-08-02T17:40:00Z,139,Tampa Bay Rays,145,Chicago White Sox,Final,1.0,9.0,Chicago White Sox,8.0,10.0,,,mlb
823107,2026-08-02,sunday,R,N,1,2026-08-02T20:10:00Z,136,Seattle Mariners,142,Minnesota Twins,Final,7.0,6.0,Seattle Mariners,1.0,13.0,,,mlb
823270,2026-08-02,sunday,R,N,1,2026-08-02T20:10:00Z,135,San Diego Padres,137,San Francisco Giants,Final,5.0,4.0,San Diego Padres,1.0,9.0,,,mlb
823592,2026-08-02,sunday,R,N,1,2026-08-02T17:40:00Z,121,New York Mets,146,Miami Marlins,Final,0.0,2.0,Miami Marlins,2.0,2.0,,,mlb
823919,2026-08-02,sunday,R,N,1,2026-08-02T23:20:00Z,119,Los Angeles Dodgers,111,Boston Red Sox,Final,4.0,8.0,Boston Red Sox,4.0,12.0,,,mlb
823996,2026-08-02,sunday,R,N,1,2026-08-02T19:15:00Z,108,Los Angeles Angels,158,Milwaukee Brewers,Final,3.0,0.0,Los Angeles Angels,3.0,3.0,,,mlb
824163,2026-08-02,sunday,R,N,1,2026-08-02T18:10:00Z,117,Houston Astros,140,Texas Rangers,Final,7.0,3.0,Houston Astros,4.0,10.0,,,mlb
824323,2026-08-02,sunday,R,N,1,2026-08-02T19:10:00Z,115,Colorado Rockies,118,Kansas City Royals,Final,8.0,1.0,Colorado Rockies,7.0,9.0,,,mlb
824404,2026-08-02,sunday,R,N,1,2026-08-02T17:40:00Z,114,Cleveland Guardians,109,Arizona Diamondbacks,Final,5.0,0.0,Cleveland Guardians,5.0,5.0,,,mlb
824483,2026-08-02,sunday,R,N,1,2026-08-02T17:40:00Z,113,Cincinnati Reds,134,Pittsburgh Pirates,Final,10.0,2.0,Cincinnati Reds,8.0,12.0,,,mlb
824648,2026-08-02,sunday,R,N,1,2026-08-02T18:20:00Z,112,Chicago Cubs,147,New York Yankees,Final,1.0,2.0,New York Yankees,1.0,3.0,,,mlb
824807,2026-08-02,sunday,R,N,1,2026-08-02T17:35:00Z,110,Baltimore Orioles,143,Philadelphia Phillies,Final,0.0,8.0,Philadelphia Phillies,8.0,8.0,,,mlb
824891,2026-08-02,sunday,R,N,1,2026-08-02T17:35:00Z,144,Atlanta Braves,120,Washington Nationals,Final,4.0,2.0,Atlanta Braves,2.0,6.0,,,mlb
824971,2026-08-02,sunday,R,N,1,2026-08-02T20:05:00Z,133,Athletics,116,Detroit Tigers,Final,0.0,11.0,Detroit Tigers,11.0,11.0,,,mlb
822867,2026-08-03,monday,R,N,1,2026-08-04T00:05:00Z,140,Texas Rangers,137,San Francisco Giants,Final,1.0,5.0,San Francisco Giants,4.0,6.0,,,mlb
823431,2026-08-03,monday,R,N,1,2026-08-03T22:40:00Z,143,Philadelphia Phillies,120,Washington Nationals,Final,6.0,3.0,Philadelphia Phillies,3.0,9.0,,,mlb
823520,2026-08-03,monday,R,N,1,2026-08-03T23:05:00Z,147,New York Yankees,138,St. Louis Cardinals,Final,7.0,13.0,St. Louis Cardinals,6.0,20.0,,,mlb
823757,2026-08-03,monday,R,N,1,2026-08-03T23:40:00Z,158,Milwaukee Brewers,134,Pittsburgh Pirates,Final,3.0,4.0,Pittsburgh Pirates,1.0,7.0,,,mlb
824160,2026-08-03,monday,R,N,1,2026-08-04T00:10:00Z,117,Houston Astros,141,Toronto Blue Jays,Final,1.0,3.0,Toronto Blue Jays,2.0,4.0,,,mlb
824324,2026-08-03,monday,R,N,1,2026-08-04T00:40:00Z,115,Colorado Rockies,139,Tampa Bay Rays,Final,9.0,13.0,Tampa Bay Rays,4.0,22.0,,,mlb
824647,2026-08-03,monday,R,N,1,2026-08-04T00:05:00Z,112,Chicago Cubs,119,Los Angeles Dodgers,Final,10.0,5.0,Chicago Cubs,5.0,15.0,,,mlb
825095,2026-08-03,monday,R,N,1,2026-08-04T01:40:00Z,109,Arizona Diamondbacks,135,San Diego Padres,Final,5.0,1.0,Arizona Diamondbacks,4.0,6.0,,,mlb
822865,2026-08-04,tuesday,R,N,1,2026-08-05T00:05:00Z,140,Texas Rangers,137,San Francisco Giants,Final,5.0,4.0,Texas Rangers,1.0,9.0,,,mlb
823108,2026-08-04,tuesday,R,N,1,2026-08-05T01:40:00Z,136,Seattle Mariners,116,Detroit Tigers,Final,0.0,8.0,Detroit Tigers,8.0,8.0,,,mlb
823432,2026-08-04,tuesday,R,N,1,2026-08-04T22:40:00Z,143,Philadelphia Phillies,120,Washington Nationals,Final,5.0,0.0,Philadelphia Phillies,5.0,5.0,,,mlb
823517,2026-08-04,tuesday,R,N,1,2026-08-04T23:05:00Z,147,New York Yankees,138,St. Louis Cardinals,Final,2.0,0.0,New York Yankees,2.0,2.0,,,mlb
823756,2026-08-04,tuesday,R,N,1,2026-08-04T23:40:00Z,158,Milwaukee Brewers,134,Pittsburgh Pirates,Final,4.0,2.0,Milwaukee Brewers,2.0,6.0,,,mlb
824084,2026-08-04,tuesday,R,N,1,2026-08-04T23:40:00Z,118,Kansas City Royals,142,Minnesota Twins,Final,8.0,2.0,Kansas City Royals,6.0,10.0,,,mlb
824161,2026-08-04,tuesday,R,N,1,2026-08-05T00:10:00Z,117,Houston Astros,141,Toronto Blue Jays,Final,7.0,2.0,Houston Astros,5.0,9.0,,,mlb
824321,2026-08-04,tuesday,R,N,1,2026-08-05T00:40:00Z,115,Colorado Rockies,139,Tampa Bay Rays,Final,7.0,9.0,Tampa Bay Rays,2.0,16.0,,,mlb
824403,2026-08-04,tuesday,R,N,1,2026-08-04T22:40:00Z,114,Cleveland Guardians,121,New York Mets,Final,2.0,6.0,New York Mets,4.0,8.0,,,mlb
824484,2026-08-04,tuesday,R,N,1,2026-08-04T22:40:00Z,113,Cincinnati Reds,133,Athletics,Final,5.0,4.0,Cincinnati Reds,1.0,9.0,,,mlb
824645,2026-08-04,tuesday,R,N,1,2026-08-05T00:05:00Z,112,Chicago Cubs,119,Los Angeles Dodgers,Final,5.0,1.0,Chicago Cubs,4.0,6.0,,,mlb
824731,2026-08-04,tuesday,R,N,1,2026-08-04T23:10:00Z,111,Boston Red Sox,145,Chicago White Sox,Final,14.0,2.0,Boston Red Sox,12.0,16.0,,,mlb
824805,2026-08-04,tuesday,R,N,1,2026-08-04T22:35:00Z,110,Baltimore Orioles,108,Los Angeles Angels,Final,3.0,1.0,Baltimore Orioles,2.0,4.0,,,mlb
824888,2026-08-04,tuesday,R,N,1,2026-08-04T23:15:00Z,144,Atlanta Braves,146,Miami Marlins,Final,4.0,2.0,Atlanta Braves,2.0,6.0,,,mlb
825054,2026-08-04,tuesday,R,N,1,2026-08-05T01:40:00Z,109,Arizona Diamondbacks,135,San Diego Padres,Final,4.0,9.0,San Diego Padres,5.0,13.0,,,mlb
822866,2026-08-05,wednesday,R,N,1,2026-08-05T18:35:00Z,140,Texas Rangers,137,San Francisco Giants,Final,6.0,0.0,Texas Rangers,6.0,6.0,,,mlb
823106,2026-08-05,wednesday,R,N,1,2026-08-06T01:40:00Z,136,Seattle Mariners,116,Detroit Tigers,Final,4.0,2.0,Seattle Mariners,2.0,6.0,,,mlb
823429,2026-08-05,wednesday,R,N,1,2026-08-05T22:40:00Z,143,Philadelphia Phillies,120,Washington Nationals,Final,4.0,10.0,Washington Nationals,6.0,14.0,,,mlb
823516,2026-08-05,wednesday,R,N,1,2026-08-05T23:05:00Z,147,New York Yankees,138,St. Louis Cardinals,Final,1.0,3.0,St. Louis Cardinals,2.0,4.0,,,mlb
823753,2026-08-05,wednesday,R,N,1,2026-08-05T23:40:00Z,158,Milwaukee Brewers,134,Pittsburgh Pirates,Final,4.0,2.0,Milwaukee Brewers,2.0,6.0,,,mlb
824082,2026-08-05,wednesday,R,N,1,2026-08-05T23:40:00Z,118,Kansas City Royals,142,Minnesota Twins,Final,2.0,1.0,Kansas City Royals,1.0,3.0,,,mlb
824158,2026-08-05,wednesday,R,N,1,2026-08-05T18:10:00Z,117,Houston Astros,141,Toronto Blue Jays,Final,4.0,5.0,Toronto Blue Jays,1.0,9.0,,,mlb
824322,2026-08-05,wednesday,R,N,1,2026-08-05T19:10:00Z,115,Colorado Rockies,139,Tampa Bay Rays,Final,0.0,4.0,Tampa Bay Rays,4.0,4.0,,,mlb
824402,2026-08-05,wednesday,R,N,1,2026-08-05T22:40:00Z,114,Cleveland Guardians,121,New York Mets,Final,5.0,6.0,New York Mets,1.0,11.0,,,mlb
824482,2026-08-05,wednesday,R,N,1,2026-08-05T22:40:00Z,113,Cincinnati Reds,133,Athletics,Final,3.0,2.0,Cincinnati Reds,1.0,5.0,,,mlb
824646,2026-08-05,wednesday,R,N,1,2026-08-05T18:20:00Z,112,Chicago Cubs,119,Los Angeles Dodgers,Final,7.0,6.0,Chicago Cubs,1.0,13.0,,,mlb
824728,2026-08-05,wednesday,R,N,1,2026-08-05T23:10:00Z,111,Boston Red Sox,145,Chicago White Sox,Final,4.0,0.0,Boston Red Sox,4.0,4.0,,,mlb
824806,2026-08-05,wednesday,R,N,1,2026-08-05T22:35:00Z,110,Baltimore Orioles,108,Los Angeles Angels,Final,5.0,2.0,Baltimore Orioles,3.0,7.0,,,mlb
824889,2026-08-05,wednesday,R,N,1,2026-08-05T23:15:00Z,144,Atlanta Braves,146,Miami Marlins,Final,4.0,1.0,Atlanta Braves,3.0,5.0,,,mlb
825052,2026-08-05,wednesday,R,N,1,2026-08-06T01:40:00Z,109,Arizona Diamondbacks,135,San Diego Padres,Final,10.0,4.0,Arizona Diamondbacks,6.0,14.0,,,mlb
823105,2026-08-06,thursday,R,N,1,2026-08-06T20:10:00Z,136,Seattle Mariners,116,Detroit Tigers,Final,0.0,11.0,Detroit Tigers,11.0,11.0,,,mlb
823430,2026-08-06,thursday,R,N,1,2026-08-06T22:05:00Z,143,Philadelphia Phillies,120,Washington Nationals,Final,7.0,3.0,Philadelphia Phillies,4.0,10.0,,,mlb
823754,2026-08-06,thursday,R,N,1,2026-08-06T18:10:00Z,158,Milwaukee Brewers,134,Pittsburgh Pirates,Final,5.0,2.0,Milwaukee Brewers,3.0,7.0,,,mlb
824080,2026-08-06,thursday,R,N,1,2026-08-06T23:40:00Z,118,Kansas City Royals,142,Minnesota Twins,Live,2.0,1.0,,,,,,mlb
824401,2026-08-06,thursday,R,N,1,2026-08-06T17:10:00Z,114,Cleveland Guardians,121,New York Mets,Final,6.0,13.0,New York Mets,7.0,19.0,,,mlb
824481,2026-08-06,thursday,R,N,1,2026-08-06T16:40:00Z,113,Cincinnati Reds,133,Athletics,Final,6.0,5.0,Cincinnati Reds,1.0,11.0,,,mlb
824664,2026-08-06,thursday,R,N,1,2026-08-06T18:20:00Z,112,Chicago Cubs,141,Toronto Blue Jays,Final,3.0,2.0,Chicago Cubs,1.0,5.0,,,mlb
824729,2026-08-06,thursday,R,N,1,2026-08-06T23:10:00Z,111,Boston Red Sox,145,Chicago White Sox,Live,5.0,7.0,,,,,,mlb
824804,2026-08-06,thursday,R,N,1,2026-08-06T16:35:00Z,110,Baltimore Orioles,108,Los Angeles Angels,Final,1.0,4.0,Los Angeles Angels,3.0,5.0,,,mlb
824885,2026-08-06,thursday,R,N,1,2026-08-06T23:15:00Z,144,Atlanta Braves,146,Miami Marlins,Live,2.0,0.0,,,,,,mlb
825053,2026-08-06,thursday,R,N,1,2026-08-07T01:40:00Z,109,Arizona Diamondbacks,135,San Diego Padres,Preview,0.0,0.0,,,,,,mlb
822699,2026-08-07,friday,R,N,1,2026-08-07T22:45:00Z,120,Washington Nationals,113,Cincinnati Reds,Final,5.0,3.0,Washington Nationals,2.0,8.0,,,mlb
822863,2026-08-07,friday,R,N,1,2026-08-08T00:15:00Z,140,Texas Rangers,110,Baltimore Orioles,Final,2.0,1.0,Texas Rangers,1.0,3.0,,,mlb
823024,2026-08-07,friday,R,N,1,2026-08-08T00:15:00Z,138,St. Louis Cardinals,115,Colorado Rockies,Final,3.0,2.0,St. Louis Cardinals,1.0,5.0,,,mlb
823103,2026-08-07,friday,R,N,1,2026-08-08T01:45:00Z,136,Seattle Mariners,139,Tampa Bay Rays,Final,1.0,2.0,Tampa Bay Rays,1.0,3.0,,,mlb
823191,2026-08-07,friday,R,N,1,2026-08-08T02:15:00Z,137,San Francisco Giants,116,Detroit Tigers,Final,5.0,2.0,San Francisco Giants,3.0,7.0,,,mlb
823266,2026-08-07,friday,R,N,1,2026-08-08T01:40:00Z,135,San Diego Padres,117,Houston Astros,Final,3.0,6.0,Houston Astros,3.0,9.0,,,mlb
823349,2026-08-07,friday,R,N,1,2026-08-07T22:40:00Z,134,Pittsburgh Pirates,121,New York Mets,Final,4.0,6.0,New York Mets,2.0,10.0,,,mlb
823428,2026-08-07,friday,R,N,1,2026-08-07T22:40:00Z,143,Philadelphia Phillies,141,Toronto Blue Jays,Final,4.0,5.0,Toronto Blue Jays,1.0,9.0,,,mlb
823515,2026-08-07,friday,R,N,1,2026-08-07T23:05:00Z,147,New York Yankees,144,Atlanta Braves,Final,3.0,2.0,New York Yankees,1.0,5.0,,,mlb
823750,2026-08-07,friday,R,N,1,2026-08-07T23:40:00Z,158,Milwaukee Brewers,142,Minnesota Twins,Final,6.0,8.0,Minnesota Twins,2.0,14.0,,,mlb
823836,2026-08-07,friday,R,N,1,2026-08-07T23:10:00Z,146,Miami Marlins,108,Los Angeles Angels,Final,3.0,4.0,Los Angeles Angels,1.0,7.0,,,mlb
824081,2026-08-07,friday,R,N,1,2026-08-08T00:10:00Z,118,Kansas City Royals,112,Chicago Cubs,Final,4.0,6.0,Chicago Cubs,2.0,10.0,,,mlb
824566,2026-08-07,friday,R,N,1,2026-08-07T23:40:00Z,145,Chicago White Sox,114,Cleveland Guardians,Final,2.0,8.0,Cleveland Guardians,6.0,10.0,,,mlb
824727,2026-08-07,friday,R,N,1,2026-08-07T23:10:00Z,111,Boston Red Sox,133,Athletics,Final,13.0,1.0,Boston Red Sox,12.0,14.0,,,mlb
825051,2026-08-07,friday,R,N,1,2026-08-08T01:40:00Z,109,Arizona Diamondbacks,119,Los Angeles Dodgers,Final,4.0,3.0,Arizona Diamondbacks,1.0,7.0,,,mlb
822701,2026-08-08,saturday,R,N,1,2026-08-08T22:45:00Z,120,Washington Nationals,113,Cincinnati Reds,Final,8.0,2.0,Washington Nationals,6.0,10.0,,,mlb
822864,2026-08-08,saturday,R,N,1,2026-08-08T23:15:00Z,140,Texas Rangers,110,Baltimore Orioles,Final,5.0,1.0,Texas Rangers,4.0,6.0,,,mlb
823021,2026-08-08,saturday,R,N,1,2026-08-08T23:15:00Z,138,St. Louis Cardinals,115,Colorado Rockies,Final,6.0,8.0,Colorado Rockies,2.0,14.0,,,mlb
823102,2026-08-08,saturday,R,N,1,2026-08-09T01:50:00Z,136,Seattle Mariners,139,Tampa Bay Rays,Final,2.0,3.0,Tampa Bay Rays,1.0,5.0,,,mlb
823188,2026-08-08,saturday,R,N,1,2026-08-08T23:15:00Z,137,San Francisco Giants,116,Detroit Tigers,Final,0.0,8.0,Detroit Tigers,8.0,8.0,,,mlb
823267,2026-08-08,saturday,R,N,1,2026-08-08T23:15:00Z,135,San Diego Padres,117,Houston Astros,Final,3.0,2.0,San Diego Padres,1.0,5.0,,,mlb
823348,2026-08-08,saturday,R,N,1,2026-08-08T22:40:00Z,134,Pittsburgh Pirates,121,New York Mets,Final,9.0,0.0,Pittsburgh Pirates,9.0,9.0,,,mlb
823426,2026-08-08,saturday,R,N,1,2026-08-08T22:05:00Z,143,Philadelphia Phillies,141,Toronto Blue Jays,Final,5.0,7.0,Toronto Blue Jays,2.0,12.0,,,mlb
823514,2026-08-08,saturday,R,N,1,2026-08-08T19:05:00Z,147,New York Yankees,144,Atlanta Braves,Final,5.0,4.0,New York Yankees,1.0,9.0,,,mlb
823752,2026-08-08,saturday,R,N,1,2026-08-08T23:10:00Z,158,Milwaukee Brewers,142,Minnesota Twins,Final,4.0,3.0,Milwaukee Brewers,1.0,7.0,,,mlb
823834,2026-08-08,saturday,R,N,1,2026-08-08T20:10:00Z,146,Miami Marlins,108,Los Angeles Angels,Final,7.0,0.0,Miami Marlins,7.0,7.0,,,mlb
824079,2026-08-08,saturday,R,N,1,2026-08-08T23:10:00Z,118,Kansas City Royals,112,Chicago Cubs,Final,6.0,3.0,Kansas City Royals,3.0,9.0,,,mlb
824565,2026-08-08,saturday,R,N,1,2026-08-08T23:15:00Z,145,Chicago White Sox,114,Cleveland Guardians,Final,6.0,3.0,Chicago White Sox,3.0,9.0,,,mlb
824726,2026-08-08,saturday,R,N,1,2026-08-08T20:10:00Z,111,Boston Red Sox,133,Athletics,Final,3.0,7.0,Athletics,4.0,10.0,,,mlb
825049,2026-08-08,saturday,R,N,1,2026-08-09T00:10:00Z,109,Arizona Diamondbacks,119,Los Angeles Dodgers,Final,1.0,2.0,Los Angeles Dodgers,1.0,3.0,,,mlb
822700,2026-08-09,sunday,R,N,1,2026-08-09T16:15:00Z,120,Washington Nationals,113,Cincinnati Reds,Final,7.0,1.0,Washington Nationals,6.0,8.0,,,mlb
822862,2026-08-09,sunday,R,N,1,2026-08-09T18:35:00Z,140,Texas Rangers,110,Baltimore Orioles,Final,5.0,10.0,Baltimore Orioles,5.0,15.0,,,mlb
823020,2026-08-09,sunday,R,N,1,2026-08-09T18:15:00Z,138,St. Louis Cardinals,115,Colorado Rockies,Final,7.0,4.0,St. Louis Cardinals,3.0,11.0,,,mlb
823104,2026-08-09,sunday,R,N,1,2026-08-09T20:10:00Z,136,Seattle Mariners,139,Tampa Bay Rays,Final,1.0,4.0,Tampa Bay Rays,3.0,5.0,,,mlb
823190,2026-08-09,sunday,R,N,1,2026-08-09T20:05:00Z,137,San Francisco Giants,116,Detroit Tigers,Final,1.0,3.0,Detroit Tigers,2.0,4.0,,,mlb
823268,2026-08-09,sunday,R,N,1,2026-08-10T00:20:00Z,135,San Diego Padres,117,Houston Astros,Final,7.0,2.0,San Diego Padres,5.0,9.0,,,mlb
823345,2026-08-09,sunday,R,N,1,2026-08-09T17:35:00Z,134,Pittsburgh Pirates,121,New York Mets,Final,1.0,11.0,New York Mets,10.0,12.0,,,mlb
823425,2026-08-09,sunday,R,N,1,2026-08-09T17:35:00Z,143,Philadelphia Phillies,141,Toronto Blue Jays,Final,7.0,6.0,Philadelphia Phillies,1.0,13.0,,,mlb
823513,2026-08-09,sunday,R,N,1,2026-08-09T17:35:00Z,147,New York Yankees,144,Atlanta Braves,Final,1.0,2.0,Atlanta Braves,1.0,3.0,,,mlb
823751,2026-08-09,sunday,R,N,1,2026-08-09T18:10:00Z,158,Milwaukee Brewers,142,Minnesota Twins,Final,4.0,3.0,Milwaukee Brewers,1.0,7.0,,,mlb
823835,2026-08-09,sunday,R,N,1,2026-08-09T17:40:00Z,146,Miami Marlins,108,Los Angeles Angels,Final,12.0,3.0,Miami Marlins,9.0,15.0,,,mlb
824078,2026-08-09,sunday,R,N,1,2026-08-09T18:10:00Z,118,Kansas City Royals,112,Chicago Cubs,Final,2.0,10.0,Chicago Cubs,8.0,12.0,,,mlb
824564,2026-08-09,sunday,R,N,1,2026-08-09T18:10:00Z,145,Chicago White Sox,114,Cleveland Guardians,Final,5.0,3.0,Chicago White Sox,2.0,8.0,,,mlb
824724,2026-08-09,sunday,R,N,1,2026-08-09T17:35:00Z,111,Boston Red Sox,133,Athletics,Final,3.0,4.0,Athletics,1.0,7.0,,,mlb
825050,2026-08-09,sunday,R,N,1,2026-08-09T20:10:00Z,109,Arizona Diamondbacks,119,Los Angeles Dodgers,Final,4.0,2.0,Arizona Diamondbacks,2.0,6.0,,,mlb
822780,2026-08-10,monday,R,N,1,2026-08-10T23:07:00Z,141,Toronto Blue Jays,111,Boston Red Sox,Final,2.0,1.0,Toronto Blue Jays,1.0,3.0,,,mlb
823018,2026-08-10,monday,R,N,1,2026-08-10T23:45:00Z,138,St. Louis Cardinals,143,Philadelphia Phillies,Final,5.0,6.0,Philadelphia Phillies,1.0,11.0,,,mlb
823189,2026-08-10,monday,R,N,1,2026-08-11T01:45:00Z,137,San Francisco Giants,117,Houston Astros,Final,3.0,6.0,Houston Astros,3.0,9.0,,,mlb
823265,2026-08-10,monday,R,N,1,2026-08-11T01:40:00Z,135,San Diego Padres,158,Milwaukee Brewers,Final,3.0,2.0,San Diego Padres,1.0,5.0,,,mlb
823675,2026-08-10,monday,R,N,1,2026-08-10T23:40:00Z,142,Minnesota Twins,110,Baltimore Orioles,Final,9.0,5.0,Minnesota Twins,4.0,14.0,,,mlb
823918,2026-08-10,monday,R,N,1,2026-08-11T02:10:00Z,119,Los Angeles Dodgers,118,Kansas City Royals,Final,6.0,5.0,Los Angeles Dodgers,1.0,11.0,,,mlb
823998,2026-08-10,monday,R,N,1,2026-08-11T01:38:00Z,108,Los Angeles Angels,140,Texas Rangers,Final,1.0,4.0,Texas Rangers,3.0,5.0,,,mlb
824887,2026-08-10,monday,R,N,1,2026-08-10T23:15:00Z,144,Atlanta Braves,121,New York Mets,Final,5.0,8.0,New York Mets,3.0,13.0,,,mlb
824969,2026-08-10,monday,R,N,1,2026-08-11T01:40:00Z,133,Athletics,139,Tampa Bay Rays,Final,6.0,10.0,Tampa Bay Rays,4.0,16.0,,,mlb
825048,2026-08-10,monday,R,N,1,2026-08-11T01:40:00Z,109,Arizona Diamondbacks,115,Colorado Rockies,Final,9.0,0.0,Arizona Diamondbacks,9.0,9.0,,,mlb
822697,2026-08-11,tuesday,R,N,1,2026-08-11T22:45:00Z,120,Washington Nationals,112,Chicago Cubs,Final,6.0,8.0,Chicago Cubs,2.0,14.0,,,mlb
822778,2026-08-11,tuesday,R,N,1,2026-08-11T23:07:00Z,141,Toronto Blue Jays,111,Boston Red Sox,Final,5.0,3.0,Toronto Blue Jays,2.0,8.0,,,mlb
