config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PPPPPP-m10-e140-h250,PPPPPP,10,140,250,train,6345,3536,2809,0,-13170.35,-2.08
PPPPPP-m10-e140-h250,PPPPPP,10,140,250,valid,2539,1456,1083,0,-5418.43,-2.13
PPPPPP-m10-e140-h300,PPPPPP,10,140,300,train,6345,3536,2809,0,-13170.35,-2.08
PPPPPP-m10-e140-h300,PPPPPP,10,140,300,valid,2539,1456,1083,0,-5418.43,-2.13
PPPPPP-m15-e120-h200,PPPPPP,15,120,200,train,4521,2620,1901,0,-14549.27,-3.22
PPPPPP-m15-e120-h200,PPPPPP,15,120,200,valid,1837,1130,707,0,895.38,0.49
PPPPPP-m15-e120-h250,PPPPPP,15,120,250,train,4521,2620,1901,0,-14549.27,-3.22
PPPPPP-m15-e120-h250,PPPPPP,15,120,250,valid,1837,1130,707,0,895.38,0.49
PPPPPP-m15-e120-h300,PPPPPP,15,120,300,train,4521,2620,1901,0,-14549.27,-3.22
PPPPPP-m15-e120-h300,PPPPPP,15,120,300,valid,1837,1130,707,0,895.38,0.49
PPPPPP-m15-e130-h200,PPPPPP,15,130,200,train,4521,2607,1914,0,-8110.87,-1.79
PPPPPP-m15-e130-h200,PPPPPP,15,130,200,valid,1837,1102,735,0,-1007.4,-0.55
PPPPPP-m15-e130-h250,PPPPPP,15,130,250,train,4521,2607,1914,0,-8110.87,-1.79
PPPPPP-m15-e130-h250,PPPPPP,15,130,250,valid,1837,1102,735,0,-1007.4,-0.55
PPPPPP-m15-e130-h300,PPPPPP,15,130,300,train,4521,2607,1914,0,-8110.87,-1.79
PPPPPP-m15-e130-h300,PPPPPP,15,130,300,valid,1837,1102,735,0,-1007.4,-0.55
PPPPPP-m15-e140-h200,PPPPPP,15,140,200,train,4521,2565,1956,0,-6861.0,-1.52
PPPPPP-m15-e140-h200,PPPPPP,15,140,200,valid,1837,1073,764,0,-3340.88,-1.82
PPPPPP-m15-e140-h250,PPPPPP,15,140,250,train,4521,2565,1956,0,-6861.0,-1.52
PPPPPP-m15-e140-h250,PPPPPP,15,140,250,valid,1837,1073,764,0,-3340.88,-1.82
PPPPPP-m15-e140-h300,PPPPPP,15,140,300,train,4521,2565,1956,0,-6861.0,-1.52
PPPPPP-m15-e140-h300,PPPPPP,15,140,300,valid,1837,1073,764,0,-3340.88,-1.82
PPPPPP-m20-e120-h200,PPPPPP,20,120,200,train,3259,1905,1354,0,-11363.37,-3.49
PPPPPP-m20-e120-h200,PPPPPP,20,120,200,valid,1329,827,502,0,772.33,0.58
PPPPPP-m20-e120-h250,PPPPPP,20,120,250,train,3259,1905,1354,0,-11363.37,-3.49
PPPPPP-m20-e120-h250,PPPPPP,20,120,250,valid,1329,827,502,0,772.33,0.58
PPPPPP-m20-e120-h300,PPPPPP,20,120,300,train,3259,1905,1354,0,-11363.37,-3.49
PPPPPP-m20-e120-h300,PPPPPP,20,120,300,valid,1329,827,502,0,772.33,0.58
PPPPPP-m20-e130-h200,PPPPPP,20,130,200,train,3259,1904,1355,0,-6241.7,-1.92
PPPPPP-m20-e130-h200,PPPPPP,20,130,200,valid,1329,811,518,0,-422.03,-0.32
PPPPPP-m20-e130-h250,PPPPPP,20,130,250,train,3259,1904,1355,0,-6241.7,-1.92
PPPPPP-m20-e130-h250,PPPPPP,20,130,250,valid,1329,811,518,0,-422.03,-0.32
PPPPPP-m20-e130-h300,PPPPPP,20,130,300,train,3259,1904,1355,0,-6241.7,-1.92
PPPPPP-m20-e130-h300,PPPPPP,20,130,300,valid,1329,811,518,0,-422.03,-0.32
PPPPPP-m20-e140-h200,PPPPPP,20,140,200,train,3259,1860,1399,0,-8568.26,-2.63
PPPPPP-m20-e140-h200,PPPPPP,20,140,200,valid,1329,798,531,0,-571.81,-0.43
PPPPPP-m20-e140-h250,PPPPPP,20,140,250,train,3259,1860,1399,0,-8568.26,-2.63
PPPPPP-m20-e140-h250,PPPPPP,20,140,250,valid,1329,798,531,0,-571.81,-0.43
PPPPPP-m20-e140-h300,PPPPPP,20,140,300,train,3259,1860,1399,0,-8568.26,-2.63
PPPPPP-m20-e140-h300,PPPPPP,20,140,300,valid,1329,798,531,0,-571.81,-0.43
PPPPPV-m5-e120-h200,PPPPPV,5,120,200,train,8403,4547,3856,0,-25149.53,-2.99
PPPPPV-m5-e120-h200,PPPPPV,5,120,200,valid,3406,1895,1511,0,-5181.56,-1.52
PPPPPV-m5-e120-h250,PPPPPV,5,120,250,train,8403,4547,3856,0,-25149.53,-2.99
PPPPPV-m5-e120-h250,PPPPPV,5,120,250,valid,3406,1895,1511,0,-5181.56,-1.52
PPPPPV-m5-e120-h300,PPPPPV,5,120,300,train,8403,4547,3856,0,-25149.53,-2.99
PPPPPV-m5-e120-h300,PPPPPV,5,120,300,valid,3406,1895,1511,0,-5181.56,-1.52
PPPPPV-m5-e130-h200,PPPPPV,5,130,200,train,8403,4448,3955,0,-28393.99,-3.38
PPPPPV-m5-e130-h200,PPPPPV,5,130,200,valid,3406,1861,1545,0,-5999.59,-1.76
PPPPPV-m5-e130-h250,PPPPPV,5,130,250,train,8403,4448,3955,0,-28393.99,-3.38
PPPPPV-m5-e130-h250,PPPPPV,5,130,250,valid,3406,1861,1545,0,-5999.59,-1.76
PPPPPV-m5-e130-h300,PPPPPV,5,130,300,train,8403,4448,3955,0,-28393.99,-3.38
PPPPPV-m5-e130-h300,PPPPPV,5,130,300,valid,3406,1861,1545,0,-5999.59,-1.76
PPPPPV-m5-e140-h200,PPPPPV,5,140,200,train,8403,4392,4011,0,-23194.16,-2.76
PPPPPV-m5-e140-h200,PPPPPV,5,140,200,valid,3406,1810,1596,0,-9468.47,-2.78
PPPPPV-m5-e140-h250,PPPPPV,5,140,250,train,8403,4392,4011,0,-23194.16,-2.76
PPPPPV-m5-e140-h250,PPPPPV,5,140,250,valid,3406,1810,1596,0,-9468.47,-2.78
PPPPPV-m5-e140-h300,PPPPPV,5,140,300,train,8403,4392,4011,0,-23194.16,-2.76
PPPPPV-m5-e140-h300,PPPPPV,5,140,300,valid,3406,1810,1596,0,-9468.47,-2.78
PPPPPV-m10-e120-h200,PPPPPV,10,120,200,train,6345,3454,2891,0,-20369.22,-3.21
PPPPPV-m10-e120-h200,PPPPPV,10,120,200,valid,2539,1431,1108,0,-2344.11,-0.92
PPPPPV-m10-e120-h250,PPPPPV,10,120,250,train,6345,3454,2891,0,-20369.22,-3.21
PPPPPV-m10-e120-h250,PPPPPV,10,120,250,valid,2539,1431,1108,0,-2344.11,-0.92
PPPPPV-m10-e120-h300,PPPPPV,10,120,300,train,6345,3454,2891,0,-20369.22,-3.21
PPPPPV-m10-e120-h300,PPPPPV,10,120,300,valid,2539,1431,1108,0,-2344.11,-0.92
PPPPPV-m10-e130-h200,PPPPPV,10,130,200,train,6345,3403,2942,0,-18987.32,-2.99
PPPPPV-m10-e130-h200,PPPPPV,10,130,200,valid,2539,1414,1125,0,-1554.16,-0.61
PPPPPV-m10-e130-h250,PPPPPV,10,130,250,train,6345,3403,2942,0,-18987.32,-2.99
PPPPPV-m10-e130-h250,PPPPPV,10,130,250,valid,2539,1414,1125,0,-1554.16,-0.61
PPPPPV-m10-e130-h300,PPPPPV,10,130,300,train,6345,3403,2942,0,-18987.32,-2.99
PPPPPV-m10-e130-h300,PPPPPV,10,130,300,valid,2539,1414,1125,0,-1554.16,-0.61
PPPPPV-m10-e140-h200,PPPPPV,10,140,200,train,6345,3362,2983,0,-15537.48,-2.45
PPPPPV-m10-e140-h200,PPPPPV,10,140,200,valid,2539,1365,1174,0,-6831.73,-2.69
PPPPPV-m10-e140-h250,PPPPPV,10,140,250,train,6345,3362,2983,0,-15537.48,-2.45
PPPPPV-m10-e140-h250,PPPPPV,10,140,250,valid,2539,1365,1174,0,-6831.73,-2.69
PPPPPV-m10-e140-h300,PPPPPV,10,140,300,train,6345,3362,2983,0,-15537.48,-2.45
PPPPPV-m10-e140-h300,PPPPPV,10,140,300,valid,2539,1365,1174,0,-6831.73,-2.69
PPPPPV-m15-e120-h200,PPPPPV,15,120,200,train,4521,2476,2045,0,-15522.29,-3.43
PPPPPV-m15-e120-h200,PPPPPV,15,120,200,valid,1837,1043,794,0,-1498.75,-0.82
PPPPPV-m15-e120-h250,PPPPPV,15,120,250,train,4521,2476,2045,0,-15522.29,-3.43
PPPPPV-m15-e120-h250,PPPPPV,15,120,250,valid,1837,1043,794,0,-1498.75,-0.82
PPPPPV-m15-e120-h300,PPPPPV,15,120,300,train,4521,2476,2045,0,-15522.29,-3.43
PPPPPV-m15-e120-h300,PPPPPV,15,120,300,valid,1837,1043,794,0,-1498.75,-0.82
PPPPPV-m15-e130-h200,PPPPPV,15,130,200,train,4521,2461,2060,0,-11152.5,-2.47
PPPPPV-m15-e130-h200,PPPPPV,15,130,200,valid,1837,1027,810,0,-1856.46,-1.01
PPPPPV-m15-e130-h250,PPPPPV,15,130,250,train,4521,2461,2060,0,-11152.5,-2.47
PPPPPV-m15-e130-h250,PPPPPV,15,130,250,valid,1837,1027,810,0,-1856.46,-1.01
PPPPPV-m15-e130-h300,PPPPPV,15,130,300,train,4521,2461,2060,0,-11152.5,-2.47
PPPPPV-m15-e130-h300,PPPPPV,15,130,300,valid,1837,1027,810,0,-1856.46,-1.01
PPPPPV-m15-e140-h200,PPPPPV,15,140,200,train,4521,2438,2083,0,-8160.63,-1.81
PPPPPV-m15-e140-h200,PPPPPV,15,140,200,valid,1837,1000,837,0,-4501.3,-2.45
PPPPPV-m15-e140-h250,PPPPPV,15,140,250,train,4521,2438,2083,0,-8160.63,-1.81
PPPPPV-m15-e140-h250,PPPPPV,15,140,250,valid,1837,1000,837,0,-4501.3,-2.45
PPPPPV-m15-e140-h300,PPPPPV,15,140,300,train,4521,2438,2083,0,-8160.63,-1.81
PPPPPV-m15-e140-h300,PPPPPV,15,140,300,valid,1837,1000,837,0,-4501.3,-2.45
PPPPPV-m20-e120-h200,PPPPPV,20,120,200,train,3259,1805,1454,0,-10905.12,-3.35
PPPPPV-m20-e120-h200,PPPPPV,20,120,200,valid,1329,759,570,0,-1468.37,-1.1
PPPPPV-m20-e120-h250,PPPPPV,20,120,250,train,3259,1805,1454,0,-10905.12,-3.35
PPPPPV-m20-e120-h250,PPPPPV,20,120,250,valid,1329,759,570,0,-1468.37,-1.1
PPPPPV-m20-e120-h300,PPPPPV,20,120,300,train,3259,1805,1454,0,-10905.12,-3.35
PPPPPV-m20-e120-h300,PPPPPV,20,120,300,valid,1329,759,570,0,-1468.37,-1.1
PPPPPV-m20-e130-h200,PPPPPV,20,130,200,train,3259,1802,1457,0,-7196.67,-2.21
PPPPPV-m20-e130-h200,PPPPPV,20,130,200,valid,1329,751,578,0,-1537.33,-1.16
PPPPPV-m20-e130-h250,PPPPPV,20,130,250,train,3259,1802,1457,0,-7196.67,-2.21
PPPPPV-m20-e130-h250,PPPPPV,20,130,250,valid,1329,751,578,0,-1537.33,-1.16
PPPPPV-m20-e130-h300,PPPPPV,20,130,300,train,3259,1802,1457,0,-7196.67,-2.21
PPPPPV-m20-e130-h300,PPPPPV,20,130,300,valid,1329,751,578,0,-1537.33,-1.16
PPPPPV-m20-e140-h200,PPPPPV,20,140,200,train,3259,1773,1486,0,-7832.44,-2.4
PPPPPV-m20-e140-h200,PPPPPV,20,140,200,valid,1329,735,594,0,-2808.0,-2.11
PPPPPV-m20-e140-h250,PPPPPV,20,140,250,train,3259,1773,1486,0,-7832.44,-2.4
PPPPPV-m20-e140-h250,PPPPPV,20,140,250,valid,1329,735,594,0,-2808.0,-2.11
PPPPPV-m20-e140-h300,PPPPPV,20,140,300,train,3259,1773,1486,0,-7832.44,-2.4
PPPPPV-m20-e140-h300,PPPPPV,20,140,300,valid,1329,735,594,0,-2808.0,-2.11
PPPPVP-m5-e120-h200,PPPPVP,5,120,200,train,8403,4563,3840,0,-20567.18,-2.45
PPPPVP-m5-e120-h200,PPPPVP,5,120,200,valid,3406,1870,1536,0,-9439.07,-2.77
PPPPVP-m5-e120-h250,PPPPVP,5,120,250,train,8403,4563,3840,0,-20567.18,-2.45
PPPPVP-m5-e120-h250,PPPPVP,5,120,250,valid,3406,1870,1536,0,-9439.07,-2.77
PPPPVP-m5-e120-h300,PPPPVP,5,120,300,train,8403,4563,3840,0,-20567.18,-2.45
PPPPVP-m5-e120-h300,PPPPVP,5,120,300,valid,3406,1870,1536,0,-9439.07,-2.77
PPPPVP-m5-e130-h200,PPPPVP,5,130,200,train,8403,4451,3952,0,-26587.73,-3.16
PPPPVP-m5-e130-h200,PPPPVP,5,130,200,valid,3406,1835,1571,0,-10581.29,-3.11
PPPPVP-m5-e130-h250,PPPPVP,5,130,250,train,8403,4451,3952,0,-26587.73,-3.16
PPPPVP-m5-e130-h250,PPPPVP,5,130,250,valid,3406,1835,1571,0,-10581.29,-3.11
PPPPVP-m5-e130-h300,PPPPVP,5,130,300,train,8403,4451,3952,0,-26587.73,-3.16
PPPPVP-m5-e130-h300,PPPPVP,5,130,300,valid,3406,1835,1571,0,-10581.29,-3.11
PPPPVP-m5-e140-h200,PPPPVP,5,140,200,train,8403,4364,4039,0,-27830.32,-3.31
PPPPVP-m5-e140-h200,PPPPVP,5,140,200,valid,3406,1797,1609,0,-11302.53,-3.32
PPPPVP-m5-e140-h250,PPPPVP,5,140,250,train,8403,4364,4039,0,-27830.32,-3.31
PPPPVP-m5-e140-h250,PPPPVP,5,140,250,valid,3406,1797,1609,0,-11302.53,-3.32
PPPPVP-m5-e140-h300,PPPPVP,5,140,300,train,8403,4364,4039,0,-27830.32,-3.31
PPPPVP-m5-e140-h300,PPPPVP,5,140,300,valid,3406,1797,1609,0,-11302.53,-3.32
PPPPVP-m10-e120-h200,PPPPVP,10,120,200,train,6345,3477,2868,0,-13218.85,-2.08
PPPPVP-m10-e120-h200,PPPPVP,10,120,200,valid,2539,1404,1135,0,-7826.14,-3.08
PPPPVP-m10-e120-h250,PPPPVP,10,120,250,train,6345,3477,2868,0,-13218.85,-2.08
PPPPVP-m10-e120-h250,PPPPVP,10,120,250,valid,2539,1404,1135,0,-7826.14,-3.08
PPPPVP-m10-e120-h300,PPPPVP,10,120,300,train,6345,3477,2868,0,-13218.85,-2.08
PPPPVP-m10-e120-h300,PPPPVP,10,120,300,valid,2539,1404,1135,0,-7826.14,-3.08
PPPPVP-m10-e130-h200,PPPPVP,10,130,200,train,6345,3422,2923,0,-12715.75,-2.0
PPPPVP-m10-e130-h200,PPPPVP,10,130,200,valid,2539,1380,1159,0,-8306.81,-3.27
PPPPVP-m10-e130-h250,PPPPVP,10,130,250,train,6345,3422,2923,0,-12715.75,-2.0
PPPPVP-m10-e130-h250,PPPPVP,10,130,250,valid,2539,1380,1159,0,-8306.81,-3.27
PPPPVP-m10-e130-h300,PPPPVP,10,130,300,train,6345,3422,2923,0,-12715.75,-2.0
PPPPVP-m10-e130-h300,PPPPVP,10,130,300,valid,2539,1380,1159,0,-8306.81,-3.27
PPPPVP-m10-e140-h200,PPPPVP,10,140,200,train,6345,3354,2991,0,-14711.91,-2.32
PPPPVP-m10-e140-h200,PPPPVP,10,140,200,valid,2539,1345,1194,0,-10856.94,-4.28
PPPPVP-m10-e140-h250,PPPPVP,10,140,250,train,6345,3354,2991,0,-14711.91,-2.32
PPPPVP-m10-e140-h250,PPPPVP,10,140,250,valid,2539,1345,1194,0,-10856.94,-4.28
PPPPVP-m10-e140-h300,PPPPVP,10,140,300,train,6345,3354,2991,0,-14711.91,-2.32
PPPPVP-m10-e140-h300,PPPPVP,10,140,300,valid,2539,1345,1194,0,-10856.94,-4.28
PPPPVP-m15-e120-h200,PPPPVP,15,120,200,train,4521,2499,2022,0,-7789.34,-1.72
PPPPVP-m15-e120-h200,PPPPVP,15,120,200,valid,1837,1026,811,0,-5568.3,-3.03
PPPPVP-m15-e120-h250,PPPPVP,15,120,250,train,4521,2499,2022,0,-7789.34,-1.72
PPPPVP-m15-e120-h250,PPPPVP,15,120,250,valid,1837,1026,811,0,-5568.3,-3.03
PPPPVP-m15-e120-h300,PPPPVP,15,120,300,train,4521,2499,2022,0,-7789.34,-1.72
PPPPVP-m15-e120-h300,PPPPVP,15,120,300,valid,1837,1026,811,0,-5568.3,-3.03
PPPPVP-m15-e130-h200,PPPPVP,15,130,200,train,4521,2469,2052,0,-6524.97,-1.44
PPPPVP-m15-e130-h200,PPPPVP,15,130,200,valid,1837,1004,833,0,-6894.66,-3.75
PPPPVP-m15-e130-h250,PPPPVP,15,130,250,train,4521,2469,2052,0,-6524.97,-1.44
PPPPVP-m15-e130-h250,PPPPVP,15,130,250,valid,1837,1004,833,0,-6894.66,-3.75
PPPPVP-m15-e130-h300,PPPPVP,15,130,300,train,4521,2469,2052,0,-6524.97,-1.44
PPPPVP-m15-e130-h300,PPPPVP,15,130,300,valid,1837,1004,833,0,-6894.66,-3.75
PPPPVP-m15-e140-h200,PPPPVP,15,140,200,train,4521,2424,2097,0,-7701.91,-1.7
PPPPVP-m15-e140-h200,PPPPVP,15,140,200,valid,1837,986,851,0,-7889.42,-4.29
PPPPVP-m15-e140-h250,PPPPVP,15,140,250,train,4521,2424,2097,0,-7701.91,-1.7
PPPPVP-m15-e140-h250,PPPPVP,15,140,250,valid,1837,986,851,0,-7889.42,-4.29
PPPPVP-m15-e140-h300,PPPPVP,15,140,300,train,4521,2424,2097,0,-7701.91,-1.7
PPPPVP-m15-e140-h300,PPPPVP,15,140,300,valid,1837,986,851,0,-7889.42,-4.29
PPPPVP-m20-e120-h200,PPPPVP,20,120,200,train,3259,1813,1446,0,-5742.34,-1.76
PPPPVP-m20-e120-h200,PPPPVP,20,120,200,valid,1329,754,575,0,-2914.24,-2.19
PPPPVP-m20-e120-h250,PPPPVP,20,120,250,train,3259,1813,1446,0,-5742.34,-1.76
PPPPVP-m20-e120-h250,PPPPVP,20,120,250,valid,1329,754,575,0,-2914.24,-2.19
PPPPVP-m20-e120-h300,PPPPVP,20,120,300,train,3259,1813,1446,0,-5742.34,-1.76
PPPPVP-m20-e120-h300,PPPPVP,20,120,300,valid,1329,754,575,0,-2914.24,-2.19
PPPPVP-m20-e130-h200,PPPPVP,20,130,200,train,3259,1799,1460,0,-4279.92,-1.31
PPPPVP-m20-e130-h200,PPPPVP,20,130,200,valid,1329,737,592,0,-4594.49,-3.46
PPPPVP-m20-e130-h250,PPPPVP,20,130,250,train,3259,1799,1460,0,-4279.92,-1.31
PPPPVP-m20-e130-h250,PPPPVP,20,130,250,valid,1329,737,592,0,-4594.49,-3.46
PPPPVP-m20-e130-h300,PPPPVP,20,130,300,train,3259,1799,1460,0,-4279.92,-1.31
PPPPVP-m20-e130-h300,PPPPVP,20,130,300,valid,1329,737,592,0,-4594.49,-3.46
PPPPVP-m20-e140-h200,PPPPVP,20,140,200,train,3259,1755,1504,0,-7863.16,-2.41
PPPPVP-m20-e140-h200,PPPPVP,20,140,200,valid,1329,729,600,0,-4236.17,-3.19
PPPPVP-m20-e140-h250,PPPPVP,20,140,250,train,3259,1755,1504,0,-7863.16,-2.41
PPPPVP-m20-e140-h250,PPPPVP,20,140,250,valid,1329,729,600,0,-4236.17,-3.19
PPPPVP-m20-e140-h300,PPPPVP,20,140,300,train,3259,1755,1504,0,-7863.16,-2.41
PPPPVP-m20-e140-h300,PPPPVP,20,140,300,valid,1329,729,600,0,-4236.17,-3.19
PPPPVV-m5-e120-h200,PPPPVV,5,120,200,train,8403,4321,4082,0,-21350.85,-2.54
PPPPVV-m5-e120-h200,PPPPVV,5,120,200,valid,3406,1743,1663,0,-10757.22,-3.16
PPPPVV-m5-e120-h250,PPPPVV,5,120,250,train,8403,4321,4082,0,-21350.85,-2.54
PPPPVV-m5-e120-h250,PPPPVV,5,120,250,valid,3406,1743,1663,0,-10757.22,-3.16
PPPPVV-m5-e120-h300,PPPPVV,5,120,300,train,8403,4321,4082,0,-21350.85,-2.54
PPPPVV-m5-e120-h300,PPPPVV,5,120,300,valid,3406,1743,1663,0,-10757.22,-3.16
PPPPVV-m5-e130-h200,PPPPVV,5,130,200,train,8403,4224,4179,0,-28115.47,-3.35
PPPPVV-m5-e130-h200,PPPPVV,5,130,200,valid,3406,1723,1683,0,-10350.23,-3.04
PPPPVV-m5-e130-h250,PPPPVV,5,130,250,train,8403,4224,4179,0,-28115.47,-3.35
PPPPVV-m5-e130-h250,PPPPVV,5,130,250,valid,3406,1723,1683,0,-10350.23,-3.04
PPPPVV-m5-e130-h300,PPPPVV,5,130,300,train,8403,4224,4179,0,-28115.47,-3.35
PPPPVV-m5-e130-h300,PPPPVV,5,130,300,valid,3406,1723,1683,0,-10350.23,-3.04
PPPPVV-m5-e140-h200,PPPPVV,5,140,200,train,8403,4168,4235,0,-26725.91,-3.18
PPPPVV-m5-e140-h200,PPPPVV,5,140,200,valid,3406,1689,1717,0,-12023.26,-3.53
PPPPVV-m5-e140-h250,PPPPVV,5,140,250,train,8403,4168,4235,0,-26725.91,-3.18
PPPPVV-m5-e140-h250,PPPPVV,5,140,250,valid,3406,1689,1717,0,-12023.26,-3.53
PPPPVV-m5-e140-h300,PPPPVV,5,140,300,train,8403,4168,4235,0,-26725.91,-3.18
PPPPVV-m5-e140-h300,PPPPVV,5,140,300,valid,3406,1689,1717,0,-12023.26,-3.53
PPPPVV-m10-e120-h200,PPPPVV,10,120,200,train,6345,3281,3064,0,-14519.02,-2.29
PPPPVV-m10-e120-h200,PPPPVV,10,120,200,valid,2539,1299,1240,0,-9807.19,-3.86
PPPPVV-m10-e120-h250,PPPPVV,10,120,250,train,6345,3281,3064,0,-14519.02,-2.29
PPPPVV-m10-e120-h250,PPPPVV,10,120,250,valid,2539,1299,1240,0,-9807.19,-3.86
PPPPVV-m10-e120-h300,PPPPVV,10,120,300,train,6345,3281,3064,0,-14519.02,-2.29
PPPPVV-m10-e120-h300,PPPPVV,10,120,300,valid,2539,1299,1240,0,-9807.19,-3.86
PPPPVV-m10-e130-h200,PPPPVV,10,130,200,train,6345,3225,3120,0,-17015.16,-2.68
PPPPVV-m10-e130-h200,PPPPVV,10,130,200,valid,2539,1288,1251,0,-8810.11,-3.47
PPPPVV-m10-e130-h250,PPPPVV,10,130,250,train,6345,3225,3120,0,-17015.16,-2.68
PPPPVV-m10-e130-h250,PPPPVV,10,130,250,valid,2539,1288,1251,0,-8810.11,-3.47
PPPPVV-m10-e130-h300,PPPPVV,10,130,300,train,6345,3225,3120,0,-17015.16,-2.68
PPPPVV-m10-e130-h300,PPPPVV,10,130,300,valid,2539,1288,1251,0,-8810.11,-3.47
PPPPVV-m10-e140-h200,PPPPVV,10,140,200,train,6345,3180,3165,0,-17079.04,-2.69
PPPPVV-m10-e140-h200,PPPPVV,10,140,200,valid,2539,1254,1285,0,-12270.24,-4.83
PPPPVV-m10-e140-h250,PPPPVV,10,140,250,train,6345,3180,3165,0,-17079.04,-2.69
PPPPVV-m10-e140-h250,PPPPVV,10,140,250,valid,2539,1254,1285,0,-12270.24,-4.83
PPPPVV-m10-e140-h300,PPPPVV,10,140,300,train,6345,3180,3165,0,-17079.04,-2.69
PPPPVV-m10-e140-h300,PPPPVV,10,140,300,valid,2539,1254,1285,0,-12270.24,-4.83
PPPPVV-m15-e120-h200,PPPPVV,15,120,200,train,4521,2355,2166,0,-8762.36,-1.94
PPPPVV-m15-e120-h200,PPPPVV,15,120,200,valid,1837,939,898,0,-7962.43,-4.33
PPPPVV-m15-e120-h250,PPPPVV,15,120,250,train,4521,2355,2166,0,-8762.36,-1.94
PPPPVV-m15-e120-h250,PPPPVV,15,120,250,valid,1837,939,898,0,-7962.43,-4.33
PPPPVV-m15-e120-h300,PPPPVV,15,120,300,train,4521,2355,2166,0,-8762.36,-1.94
PPPPVV-m15-e120-h300,PPPPVV,15,120,300,valid,1837,939,898,0,-7962.43,-4.33
PPPPVV-m15-e130-h200,PPPPVV,15,130,200,train,4521,2323,2198,0,-9566.6,-2.12
PPPPVV-m15-e130-h200,PPPPVV,15,130,200,valid,1837,929,908,0,-7743.72,-4.22
PPPPVV-m15-e130-h250,PPPPVV,15,130,250,train,4521,2323,2198,0,-9566.6,-2.12
