config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PPPPPP-m10-e140-h300,PPPPPP,10,140,300,train,8653,4714,3939,0,-16174.47,-1.87
PPPPPP-m10-e140-h300,PPPPPP,10,140,300,valid,3505,1964,1541,0,-7236.52,-2.06
PPPPPP-m15-e120-h200,PPPPPP,15,120,200,train,7900,4402,3498,0,-19816.26,-2.51
PPPPPP-m15-e120-h200,PPPPPP,15,120,200,valid,3236,1902,1334,0,-33.18,-0.01
PPPPPP-m15-e120-h250,PPPPPP,15,120,250,train,7900,4402,3498,0,-19816.26,-2.51
PPPPPP-m15-e120-h250,PPPPPP,15,120,250,valid,3236,1902,1334,0,-33.18,-0.01
PPPPPP-m15-e120-h300,PPPPPP,15,120,300,train,7900,4402,3498,0,-19816.26,-2.51
PPPPPP-m15-e120-h300,PPPPPP,15,120,300,valid,3236,1902,1334,0,-33.18,-0.01
PPPPPP-m15-e130-h200,PPPPPP,15,130,200,train,7900,4365,3535,0,-12452.71,-1.58
PPPPPP-m15-e130-h200,PPPPPP,15,130,200,valid,3236,1861,1375,0,-2512.01,-0.78
PPPPPP-m15-e130-h250,PPPPPP,15,130,250,train,7900,4365,3535,0,-12452.71,-1.58
PPPPPP-m15-e130-h250,PPPPPP,15,130,250,valid,3236,1861,1375,0,-2512.01,-0.78
PPPPPP-m15-e130-h300,PPPPPP,15,130,300,train,7900,4365,3535,0,-12452.71,-1.58
PPPPPP-m15-e130-h300,PPPPPP,15,130,300,valid,3236,1861,1375,0,-2512.01,-0.78
PPPPPP-m15-e140-h200,PPPPPP,15,140,200,train,7900,4297,3603,0,-11032.89,-1.4
PPPPPP-m15-e140-h200,PPPPPP,15,140,200,valid,3236,1814,1422,0,-5858.65,-1.81
PPPPPP-m15-e140-h250,PPPPPP,15,140,250,train,7900,4297,3603,0,-11032.89,-1.4
PPPPPP-m15-e140-h250,PPPPPP,15,140,250,valid,3236,1814,1422,0,-5858.65,-1.81
PPPPPP-m15-e140-h300,PPPPPP,15,140,300,train,7900,4297,3603,0,-11032.89,-1.4
PPPPPP-m15-e140-h300,PPPPPP,15,140,300,valid,3236,1814,1422,0,-5858.65,-1.81
PPPPPP-m20-e120-h200,PPPPPP,20,120,200,train,7378,4088,3290,0,-16567.95,-2.25
PPPPPP-m20-e120-h200,PPPPPP,20,120,200,valid,3044,1767,1277,0,-1275.28,-0.42
PPPPPP-m20-e120-h250,PPPPPP,20,120,250,train,7378,4088,3290,0,-16567.95,-2.25
PPPPPP-m20-e120-h250,PPPPPP,20,120,250,valid,3044,1767,1277,0,-1275.28,-0.42
PPPPPP-m20-e120-h300,PPPPPP,20,120,300,train,7378,4088,3290,0,-16567.95,-2.25
PPPPPP-m20-e120-h300,PPPPPP,20,120,300,valid,3044,1767,1277,0,-1275.28,-0.42
PPPPPP-m20-e130-h200,PPPPPP,20,130,200,train,7378,4063,3315,0,-9268.03,-1.26
PPPPPP-m20-e130-h200,PPPPPP,20,130,200,valid,3044,1739,1305,0,-2167.08,-0.71
PPPPPP-m20-e130-h250,PPPPPP,20,130,250,train,7378,4063,3315,0,-9268.03,-1.26
PPPPPP-m20-e130-h250,PPPPPP,20,130,250,valid,3044,1739,1305,0,-2167.08,-0.71
PPPPPP-m20-e130-h300,PPPPPP,20,130,300,train,7378,4063,3315,0,-9268.03,-1.26
PPPPPP-m20-e130-h300,PPPPPP,20,130,300,valid,3044,1739,1305,0,-2167.08,-0.71
PPPPPP-m20-e140-h200,PPPPPP,20,140,200,train,7378,3994,3384,0,-10392.04,-1.41
PPPPPP-m20-e140-h200,PPPPPP,20,140,200,valid,3044,1701,1343,0,-4434.29,-1.46
PPPPPP-m20-e140-h250,PPPPPP,20,140,250,train,7378,3994,3384,0,-10392.04,-1.41
PPPPPP-m20-e140-h250,PPPPPP,20,140,250,valid,3044,1701,1343,0,-4434.29,-1.46
PPPPPP-m20-e140-h300,PPPPPP,20,140,300,train,7378,3994,3384,0,-10392.04,-1.41
PPPPPP-m20-e140-h300,PPPPPP,20,140,300,valid,3044,1701,1343,0,-4434.29,-1.46
PPPPPV-m5-e120-h200,PPPPPV,5,120,200,train,9542,5139,4403,0,-27918.79,-2.93
PPPPPV-m5-e120-h200,PPPPPV,5,120,200,valid,3853,2139,1714,0,-5210.91,-1.35
PPPPPV-m5-e120-h250,PPPPPV,5,120,250,train,9542,5139,4403,0,-27918.79,-2.93
PPPPPV-m5-e120-h250,PPPPPV,5,120,250,valid,3853,2139,1714,0,-5210.91,-1.35
PPPPPV-m5-e120-h300,PPPPPV,5,120,300,train,9542,5139,4403,0,-27918.79,-2.93
PPPPPV-m5-e120-h300,PPPPPV,5,120,300,valid,3853,2139,1714,0,-5210.91,-1.35
PPPPPV-m5-e130-h200,PPPPPV,5,130,200,train,9542,5038,4504,0,-30010.78,-3.15
PPPPPV-m5-e130-h200,PPPPPV,5,130,200,valid,3853,2102,1751,0,-6065.29,-1.57
PPPPPV-m5-e130-h250,PPPPPV,5,130,250,train,9542,5038,4504,0,-30010.78,-3.15
PPPPPV-m5-e130-h250,PPPPPV,5,130,250,valid,3853,2102,1751,0,-6065.29,-1.57
PPPPPV-m5-e130-h300,PPPPPV,5,130,300,train,9542,5038,4504,0,-30010.78,-3.15
PPPPPV-m5-e130-h300,PPPPPV,5,130,300,valid,3853,2102,1751,0,-6065.29,-1.57
PPPPPV-m5-e140-h200,PPPPPV,5,140,200,train,9542,4966,4576,0,-26574.77,-2.79
PPPPPV-m5-e140-h200,PPPPPV,5,140,200,valid,3853,2045,1808,0,-10055.12,-2.61
PPPPPV-m5-e140-h250,PPPPPV,5,140,250,train,9542,4966,4576,0,-26574.77,-2.79
PPPPPV-m5-e140-h250,PPPPPV,5,140,250,valid,3853,2045,1808,0,-10055.12,-2.61
PPPPPV-m5-e140-h300,PPPPPV,5,140,300,train,9542,4966,4576,0,-26574.77,-2.79
PPPPPV-m5-e140-h300,PPPPPV,5,140,300,valid,3853,2045,1808,0,-10055.12,-2.61
PPPPPV-m10-e120-h200,PPPPPV,10,120,200,train,8653,4663,3990,0,-25517.63,-2.95
PPPPPV-m10-e120-h200,PPPPPV,10,120,200,valid,3505,1955,1550,0,-4442.62,-1.27
PPPPPV-m10-e120-h250,PPPPPV,10,120,250,train,8653,4663,3990,0,-25517.63,-2.95
PPPPPV-m10-e120-h250,PPPPPV,10,120,250,valid,3505,1955,1550,0,-4442.62,-1.27
PPPPPV-m10-e120-h300,PPPPPV,10,120,300,train,8653,4663,3990,0,-25517.63,-2.95
PPPPPV-m10-e120-h300,PPPPPV,10,120,300,valid,3505,1955,1550,0,-4442.62,-1.27
PPPPPV-m10-e130-h200,PPPPPV,10,130,200,train,8653,4589,4064,0,-25513.42,-2.95
PPPPPV-m10-e130-h200,PPPPPV,10,130,200,valid,3505,1928,1577,0,-4510.18,-1.29
PPPPPV-m10-e130-h250,PPPPPV,10,130,250,train,8653,4589,4064,0,-25513.42,-2.95
PPPPPV-m10-e130-h250,PPPPPV,10,130,250,valid,3505,1928,1577,0,-4510.18,-1.29
PPPPPV-m10-e130-h300,PPPPPV,10,130,300,train,8653,4589,4064,0,-25513.42,-2.95
PPPPPV-m10-e130-h300,PPPPPV,10,130,300,valid,3505,1928,1577,0,-4510.18,-1.29
PPPPPV-m10-e140-h200,PPPPPV,10,140,200,train,8653,4535,4118,0,-21492.04,-2.48
PPPPPV-m10-e140-h200,PPPPPV,10,140,200,valid,3505,1875,1630,0,-9088.47,-2.59
PPPPPV-m10-e140-h250,PPPPPV,10,140,250,train,8653,4535,4118,0,-21492.04,-2.48
PPPPPV-m10-e140-h250,PPPPPV,10,140,250,valid,3505,1875,1630,0,-9088.47,-2.59
PPPPPV-m10-e140-h300,PPPPPV,10,140,300,train,8653,4535,4118,0,-21492.04,-2.48
PPPPPV-m10-e140-h300,PPPPPV,10,140,300,valid,3505,1875,1630,0,-9088.47,-2.59
PPPPPV-m15-e120-h200,PPPPPV,15,120,200,train,7900,4244,3656,0,-24458.53,-3.1
PPPPPV-m15-e120-h200,PPPPPV,15,120,200,valid,3236,1805,1431,0,-4668.12,-1.44
PPPPPV-m15-e120-h250,PPPPPV,15,120,250,train,7900,4244,3656,0,-24458.53,-3.1
PPPPPV-m15-e120-h250,PPPPPV,15,120,250,valid,3236,1805,1431,0,-4668.12,-1.44
PPPPPV-m15-e120-h300,PPPPPV,15,120,300,train,7900,4244,3656,0,-24458.53,-3.1
PPPPPV-m15-e120-h300,PPPPPV,15,120,300,valid,3236,1805,1431,0,-4668.12,-1.44
PPPPPV-m15-e130-h200,PPPPPV,15,130,200,train,7900,4200,3700,0,-21313.16,-2.7
PPPPPV-m15-e130-h200,PPPPPV,15,130,200,valid,3236,1780,1456,0,-5216.94,-1.61
PPPPPV-m15-e130-h250,PPPPPV,15,130,250,train,7900,4200,3700,0,-21313.16,-2.7
PPPPPV-m15-e130-h250,PPPPPV,15,130,250,valid,3236,1780,1456,0,-5216.94,-1.61
PPPPPV-m15-e130-h300,PPPPPV,15,130,300,train,7900,4200,3700,0,-21313.16,-2.7
PPPPPV-m15-e130-h300,PPPPPV,15,130,300,valid,3236,1780,1456,0,-5216.94,-1.61
PPPPPV-m15-e140-h200,PPPPPV,15,140,200,train,7900,4158,3742,0,-17595.99,-2.23
PPPPPV-m15-e140-h200,PPPPPV,15,140,200,valid,3236,1741,1495,0,-8249.43,-2.55
PPPPPV-m15-e140-h250,PPPPPV,15,140,250,train,7900,4158,3742,0,-17595.99,-2.23
PPPPPV-m15-e140-h250,PPPPPV,15,140,250,valid,3236,1741,1495,0,-8249.43,-2.55
PPPPPV-m15-e140-h300,PPPPPV,15,140,300,train,7900,4158,3742,0,-17595.99,-2.23
PPPPPV-m15-e140-h300,PPPPPV,15,140,300,valid,3236,1741,1495,0,-8249.43,-2.55
PPPPPV-m20-e120-h200,PPPPPV,20,120,200,train,7378,3972,3406,0,-20292.1,-2.75
PPPPPV-m20-e120-h200,PPPPPV,20,120,200,valid,3044,1689,1355,0,-5819.02,-1.91
PPPPPV-m20-e120-h250,PPPPPV,20,120,250,train,7378,3972,3406,0,-20292.1,-2.75
PPPPPV-m20-e120-h250,PPPPPV,20,120,250,valid,3044,1689,1355,0,-5819.02,-1.91
PPPPPV-m20-e120-h300,PPPPPV,20,120,300,train,7378,3972,3406,0,-20292.1,-2.75
PPPPPV-m20-e120-h300,PPPPPV,20,120,300,valid,3044,1689,1355,0,-5819.02,-1.91
PPPPPV-m20-e130-h200,PPPPPV,20,130,200,train,7378,3943,3435,0,-16287.92,-2.21
PPPPPV-m20-e130-h200,PPPPPV,20,130,200,valid,3044,1671,1373,0,-5736.14,-1.88
PPPPPV-m20-e130-h250,PPPPPV,20,130,250,train,7378,3943,3435,0,-16287.92,-2.21
PPPPPV-m20-e130-h250,PPPPPV,20,130,250,valid,3044,1671,1373,0,-5736.14,-1.88
PPPPPV-m20-e130-h300,PPPPPV,20,130,300,train,7378,3943,3435,0,-16287.92,-2.21
PPPPPV-m20-e130-h300,PPPPPV,20,130,300,valid,3044,1671,1373,0,-5736.14,-1.88
PPPPPV-m20-e140-h200,PPPPPV,20,140,200,train,7378,3896,3482,0,-15343.68,-2.08
PPPPPV-m20-e140-h200,PPPPPV,20,140,200,valid,3044,1638,1406,0,-8151.13,-2.68
PPPPPV-m20-e140-h250,PPPPPV,20,140,250,train,7378,3896,3482,0,-15343.68,-2.08
PPPPPV-m20-e140-h250,PPPPPV,20,140,250,valid,3044,1638,1406,0,-8151.13,-2.68
PPPPPV-m20-e140-h300,PPPPPV,20,140,300,train,7378,3896,3482,0,-15343.68,-2.08
PPPPPV-m20-e140-h300,PPPPPV,20,140,300,valid,3044,1638,1406,0,-8151.13,-2.68
PPPPVP-m5-e120-h200,PPPPVP,5,120,200,train,9542,5157,4385,0,-22914.09,-2.4
PPPPVP-m5-e120-h200,PPPPVP,5,120,200,valid,3853,2119,1734,0,-8530.56,-2.21
PPPPVP-m5-e120-h250,PPPPVP,5,120,250,train,9542,5157,4385,0,-22914.09,-2.4
PPPPVP-m5-e120-h250,PPPPVP,5,120,250,valid,3853,2119,1734,0,-8530.56,-2.21
PPPPVP-m5-e120-h300,PPPPVP,5,120,300,train,9542,5157,4385,0,-22914.09,-2.4
PPPPVP-m5-e120-h300,PPPPVP,5,120,300,valid,3853,2119,1734,0,-8530.56,-2.21
PPPPVP-m5-e130-h200,PPPPVP,5,130,200,train,9542,5048,4494,0,-26724.43,-2.8
PPPPVP-m5-e130-h200,PPPPVP,5,130,200,valid,3853,2080,1773,0,-9911.05,-2.57
PPPPVP-m5-e130-h250,PPPPVP,5,130,250,train,9542,5048,4494,0,-26724.43,-2.8
PPPPVP-m5-e130-h250,PPPPVP,5,130,250,valid,3853,2080,1773,0,-9911.05,-2.57
PPPPVP-m5-e130-h300,PPPPVP,5,130,300,train,9542,5048,4494,0,-26724.43,-2.8
PPPPVP-m5-e130-h300,PPPPVP,5,130,300,valid,3853,2080,1773,0,-9911.05,-2.57
PPPPVP-m5-e140-h200,PPPPVP,5,140,200,train,9542,4946,4596,0,-29428.01,-3.08
PPPPVP-m5-e140-h200,PPPPVP,5,140,200,valid,3853,2037,1816,0,-10973.56,-2.85
PPPPVP-m5-e140-h250,PPPPVP,5,140,250,train,9542,4946,4596,0,-29428.01,-3.08
PPPPVP-m5-e140-h250,PPPPVP,5,140,250,valid,3853,2037,1816,0,-10973.56,-2.85
PPPPVP-m5-e140-h300,PPPPVP,5,140,300,train,9542,4946,4596,0,-29428.01,-3.08
PPPPVP-m5-e140-h300,PPPPVP,5,140,300,valid,3853,2037,1816,0,-10973.56,-2.85
PPPPVP-m10-e120-h200,PPPPVP,10,120,200,train,8653,4693,3960,0,-16851.87,-1.95
PPPPVP-m10-e120-h200,PPPPVP,10,120,200,valid,3505,1941,1564,0,-7424.53,-2.12
PPPPVP-m10-e120-h250,PPPPVP,10,120,250,train,8653,4693,3960,0,-16851.87,-1.95
PPPPVP-m10-e120-h250,PPPPVP,10,120,250,valid,3505,1941,1564,0,-7424.53,-2.12
PPPPVP-m10-e120-h300,PPPPVP,10,120,300,train,8653,4693,3960,0,-16851.87,-1.95
PPPPVP-m10-e120-h300,PPPPVP,10,120,300,valid,3505,1941,1564,0,-7424.53,-2.12
PPPPVP-m10-e130-h200,PPPPVP,10,130,200,train,8653,4613,4040,0,-18056.78,-2.09
PPPPVP-m10-e130-h200,PPPPVP,10,130,200,valid,3505,1910,1595,0,-8291.33,-2.37
PPPPVP-m10-e130-h250,PPPPVP,10,130,250,train,8653,4613,4040,0,-18056.78,-2.09
PPPPVP-m10-e130-h250,PPPPVP,10,130,250,valid,3505,1910,1595,0,-8291.33,-2.37
PPPPVP-m10-e130-h300,PPPPVP,10,130,300,train,8653,4613,4040,0,-18056.78,-2.09
PPPPVP-m10-e130-h300,PPPPVP,10,130,300,valid,3505,1910,1595,0,-8291.33,-2.37
PPPPVP-m10-e140-h200,PPPPVP,10,140,200,train,8653,4527,4126,0,-20580.64,-2.38
PPPPVP-m10-e140-h200,PPPPVP,10,140,200,valid,3505,1868,1637,0,-10712.94,-3.06
PPPPVP-m10-e140-h250,PPPPVP,10,140,250,train,8653,4527,4126,0,-20580.64,-2.38
PPPPVP-m10-e140-h250,PPPPVP,10,140,250,valid,3505,1868,1637,0,-10712.94,-3.06
PPPPVP-m10-e140-h300,PPPPVP,10,140,300,train,8653,4527,4126,0,-20580.64,-2.38
PPPPVP-m10-e140-h300,PPPPVP,10,140,300,valid,3505,1868,1637,0,-10712.94,-3.06
PPPPVP-m15-e120-h200,PPPPVP,15,120,200,train,7900,4277,3623,0,-14524.52,-1.84
PPPPVP-m15-e120-h200,PPPPVP,15,120,200,valid,3236,1801,1435,0,-6210.38,-1.92
PPPPVP-m15-e120-h250,PPPPVP,15,120,250,train,7900,4277,3623,0,-14524.52,-1.84
PPPPVP-m15-e120-h250,PPPPVP,15,120,250,valid,3236,1801,1435,0,-6210.38,-1.92
PPPPVP-m15-e120-h300,PPPPVP,15,120,300,train,7900,4277,3623,0,-14524.52,-1.84
PPPPVP-m15-e120-h300,PPPPVP,15,120,300,valid,3236,1801,1435,0,-6210.38,-1.92
PPPPVP-m15-e130-h200,PPPPVP,15,130,200,train,7900,4225,3675,0,-12887.52,-1.63
PPPPVP-m15-e130-h200,PPPPVP,15,130,200,valid,3236,1772,1464,0,-7515.23,-2.32
PPPPVP-m15-e130-h250,PPPPVP,15,130,250,train,7900,4225,3675,0,-12887.52,-1.63
PPPPVP-m15-e130-h250,PPPPVP,15,130,250,valid,3236,1772,1464,0,-7515.23,-2.32
PPPPVP-m15-e130-h300,PPPPVP,15,130,300,train,7900,4225,3675,0,-12887.52,-1.63
PPPPVP-m15-e130-h300,PPPPVP,15,130,300,valid,3236,1772,1464,0,-7515.23,-2.32
PPPPVP-m15-e140-h200,PPPPVP,15,140,200,train,7900,4152,3748,0,-15341.51,-1.94
PPPPVP-m15-e140-h200,PPPPVP,15,140,200,valid,3236,1740,1496,0,-9129.34,-2.82
PPPPVP-m15-e140-h250,PPPPVP,15,140,250,train,7900,4152,3748,0,-15341.51,-1.94
PPPPVP-m15-e140-h250,PPPPVP,15,140,250,valid,3236,1740,1496,0,-9129.34,-2.82
PPPPVP-m15-e140-h300,PPPPVP,15,140,300,train,7900,4152,3748,0,-15341.51,-1.94
PPPPVP-m15-e140-h300,PPPPVP,15,140,300,valid,3236,1740,1496,0,-9129.34,-2.82
PPPPVP-m20-e120-h200,PPPPVP,20,120,200,train,7378,3981,3397,0,-14737.08,-2.0
PPPPVP-m20-e120-h200,PPPPVP,20,120,200,valid,3044,1698,1346,0,-4532.01,-1.49
PPPPVP-m20-e120-h250,PPPPVP,20,120,250,train,7378,3981,3397,0,-14737.08,-2.0
PPPPVP-m20-e120-h250,PPPPVP,20,120,250,valid,3044,1698,1346,0,-4532.01,-1.49
PPPPVP-m20-e120-h300,PPPPVP,20,120,300,train,7378,3981,3397,0,-14737.08,-2.0
PPPPVP-m20-e120-h300,PPPPVP,20,120,300,valid,3044,1698,1346,0,-4532.01,-1.49
PPPPVP-m20-e130-h200,PPPPVP,20,130,200,train,7378,3938,3440,0,-13197.19,-1.79
PPPPVP-m20-e130-h200,PPPPVP,20,130,200,valid,3044,1678,1366,0,-4855.41,-1.6
PPPPVP-m20-e130-h250,PPPPVP,20,130,250,train,7378,3938,3440,0,-13197.19,-1.79
PPPPVP-m20-e130-h250,PPPPVP,20,130,250,valid,3044,1678,1366,0,-4855.41,-1.6
PPPPVP-m20-e130-h300,PPPPVP,20,130,300,train,7378,3938,3440,0,-13197.19,-1.79
PPPPVP-m20-e130-h300,PPPPVP,20,130,300,valid,3044,1678,1366,0,-4855.41,-1.6
PPPPVP-m20-e140-h200,PPPPVP,20,140,200,train,7378,3866,3512,0,-17381.44,-2.36
PPPPVP-m20-e140-h200,PPPPVP,20,140,200,valid,3044,1651,1393,0,-5874.65,-1.93
PPPPVP-m20-e140-h250,PPPPVP,20,140,250,train,7378,3866,3512,0,-17381.44,-2.36
PPPPVP-m20-e140-h250,PPPPVP,20,140,250,valid,3044,1651,1393,0,-5874.65,-1.93
PPPPVP-m20-e140-h300,PPPPVP,20,140,300,train,7378,3866,3512,0,-17381.44,-2.36
PPPPVP-m20-e140-h300,PPPPVP,20,140,300,valid,3044,1651,1393,0,-5874.65,-1.93
PPPPVV-m5-e120-h200,PPPPVV,5,120,200,train,9542,4914,4628,0,-24224.97,-2.54
PPPPVV-m5-e120-h200,PPPPVV,5,120,200,valid,3853,1989,1864,0,-10517.25,-2.73
PPPPVV-m5-e120-h250,PPPPVV,5,120,250,train,9542,4914,4628,0,-24224.97,-2.54
PPPPVV-m5-e120-h250,PPPPVV,5,120,250,valid,3853,1989,1864,0,-10517.25,-2.73
PPPPVV-m5-e120-h300,PPPPVV,5,120,300,train,9542,4914,4628,0,-24224.97,-2.54
PPPPVV-m5-e120-h300,PPPPVV,5,120,300,valid,3853,1989,1864,0,-10517.25,-2.73
PPPPVV-m5-e130-h200,PPPPVV,5,130,200,train,9542,4810,4732,0,-31182.83,-3.27
PPPPVV-m5-e130-h200,PPPPVV,5,130,200,valid,3853,1967,1886,0,-10108.69,-2.62
PPPPVV-m5-e130-h250,PPPPVV,5,130,250,train,9542,4810,4732,0,-31182.83,-3.27
PPPPVV-m5-e130-h250,PPPPVV,5,130,250,valid,3853,1967,1886,0,-10108.69,-2.62
PPPPVV-m5-e130-h300,PPPPVV,5,130,300,train,9542,4810,4732,0,-31182.83,-3.27
PPPPVV-m5-e130-h300,PPPPVV,5,130,300,valid,3853,1967,1886,0,-10108.69,-2.62
PPPPVV-m5-e140-h200,PPPPVV,5,140,200,train,9542,4739,4803,0,-31611.44,-3.31
PPPPVV-m5-e140-h200,PPPPVV,5,140,200,valid,3853,1928,1925,0,-12278.01,-3.19
PPPPVV-m5-e140-h250,PPPPVV,5,140,250,train,9542,4739,4803,0,-31611.44,-3.31
PPPPVV-m5-e140-h250,PPPPVV,5,140,250,valid,3853,1928,1925,0,-12278.01,-3.19
PPPPVV-m5-e140-h300,PPPPVV,5,140,300,train,9542,4739,4803,0,-31611.44,-3.31
PPPPVV-m5-e140-h300,PPPPVV,5,140,300,valid,3853,1928,1925,0,-12278.01,-3.19
PPPPVV-m10-e120-h200,PPPPVV,10,120,200,train,8653,4490,4163,0,-20147.66,-2.33
PPPPVV-m10-e120-h200,PPPPVV,10,120,200,valid,3505,1830,1675,0,-10775.99,-3.07
PPPPVV-m10-e120-h250,PPPPVV,10,120,250,train,8653,4490,4163,0,-20147.66,-2.33
PPPPVV-m10-e120-h250,PPPPVV,10,120,250,valid,3505,1830,1675,0,-10775.99,-3.07
PPPPVV-m10-e120-h300,PPPPVV,10,120,300,train,8653,4490,4163,0,-20147.66,-2.33
PPPPVV-m10-e120-h300,PPPPVV,10,120,300,valid,3505,1830,1675,0,-10775.99,-3.07
PPPPVV-m10-e130-h200,PPPPVV,10,130,200,train,8653,4408,4245,0,-25248.05,-2.92
PPPPVV-m10-e130-h200,PPPPVV,10,130,200,valid,3505,1815,1690,0,-9851.79,-2.81
PPPPVV-m10-e130-h250,PPPPVV,10,130,250,train,8653,4408,4245,0,-25248.05,-2.92
PPPPVV-m10-e130-h250,PPPPVV,10,130,250,valid,3505,1815,1690,0,-9851.79,-2.81
PPPPVV-m10-e130-h300,PPPPVV,10,130,300,train,8653,4408,4245,0,-25248.05,-2.92
PPPPVV-m10-e130-h300,PPPPVV,10,130,300,valid,3505,1815,1690,0,-9851.79,-2.81
PPPPVV-m10-e140-h200,PPPPVV,10,140,200,train,8653,4348,4305,0,-25898.21,-2.99
PPPPVV-m10-e140-h200,PPPPVV,10,140,200,valid,3505,1779,1726,0,-12564.89,-3.58
PPPPVV-m10-e140-h250,PPPPVV,10,140,250,train,8653,4348,4305,0,-25898.21,-2.99
PPPPVV-m10-e140-h250,PPPPVV,10,140,250,valid,3505,1779,1726,0,-12564.89,-3.58
PPPPVV-m10-e140-h300,PPPPVV,10,140,300,train,8653,4348,4305,0,-25898.21,-2.99
PPPPVV-m10-e140-h300,PPPPVV,10,140,300,valid,3505,1779,1726,0,-12564.89,-3.58
PPPPVV-m15-e120-h200,PPPPVV,15,120,200,train,7900,4119,3781,0,-19166.79,-2.43
PPPPVV-m15-e120-h200,PPPPVV,15,120,200,valid,3236,1704,1532,0,-10845.32,-3.35
PPPPVV-m15-e120-h250,PPPPVV,15,120,250,train,7900,4119,3781,0,-19166.79,-2.43
PPPPVV-m15-e120-h250,PPPPVV,15,120,250,valid,3236,1704,1532,0,-10845.32,-3.35
PPPPVV-m15-e120-h300,PPPPVV,15,120,300,train,7900,4119,3781,0,-19166.79,-2.43
PPPPVV-m15-e120-h300,PPPPVV,15,120,300,valid,3236,1704,1532,0,-10845.32,-3.35
PPPPVV-m15-e130-h200,PPPPVV,15,130,200,train,7900,4060,3840,0,-21747.97,-2.75
